n,avg_acc,stddev_acc,ind_avg_acc,ind_stddev_acc,weight,signature
3,0.944444444444,0,0.666666666667,0,1,P26038_MSN,P01036_CST4,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P22532_SPRR2D,P01036_CST4,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P00738_HP,P01036_CST4,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P00738_HP,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,O43707_ACTN4,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,P04792_HSPB1,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,CON__P01966,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,P20061_TCN1,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,O00391_QSOX1,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01036_CST4,P25311_AZGP1,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P01009_SERPINA1,P0C0L5_C4B,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P16401_HIST1H1B,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,0,0.833333333333,0,1,P0C0L5_C4B,P02787_TF,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,P08238_HSP90AB1,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,0,0.666666666667,0,1,O00391_QSOX1,B7Z6Z4_MYL6,P02769_BSA
2,1.0,0,0.166666666667,0,1,P55786_NPEPPS,P01023_A2M
2,1.0,0,0.5,0,1,P01023_A2M,CON__P00761
2,1.0,0,0.166666666667,0,1,P01023_A2M,P62937_PPIA
3,1.0,0,0.333333333333,0,1,P55786_NPEPPS,P01023_A2M,P06331
3,1.0,0,0.166666666667,0,1,P55786_NPEPPS,P01023_A2M,P01622
3,1.0,0,0.5,0,1,P55786_NPEPPS,P01023_A2M,CON__P00761
3,1.0,0,0.333333333333,0,1,P55786_NPEPPS,P01023_A2M,P62937_PPIA
3,1.0,0,0.5,0,1,P01023_A2M,P06331,CON__P00761
3,1.0,0,0.333333333333,0,1,P01023_A2M,P06331,P04264_KRT1
3,1.0,0,0.333333333333,0,1,P01023_A2M,P06331,P62937_PPIA
3,1.0,0,0.5,0,1,P01023_A2M,P01622,CON__P00761
3,1.0,0,0.166666666667,0,1,P01023_A2M,P01622,P62937_PPIA
3,1.0,0,0.5,0,1,P01023_A2M,CON__P00761,CON__P13645_KRT10
3,1.0,0,0.5,0,1,P01023_A2M,CON__P00761,P04264_KRT1
3,1.0,0,0.5,0,1,P01023_A2M,CON__P00761,P62937_PPIA
3,1.0,0,0.5,0,1,P01023_A2M,P04264_KRT1,P62937_PPIA
