classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
svm,3,0.763052208835,0.6496875,0.859523809524,0.686050931205,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep4,Pep5
svm,3,0.77721304532,0.67125,0.87380952381,0.699847444699,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep6
svm,3,0.765657403567,0.646875,0.879047619048,0.678177810434,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep7
svm,3,0.769425675676,0.65875,0.867619047619,0.691198786039,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep8
svm,3,0.76893859464,0.6578125,0.867619047619,0.690413035241,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep9
svm,3,0.766536163198,0.6459375,0.885714285714,0.675626589175,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep10
svm,3,0.734088927637,0.61875,0.801904761905,0.676848874598,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep11
svm,3,0.767065742491,0.6534375,0.869523809524,0.686208192409,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep12
svm,3,0.770024772915,0.651875,0.888095238095,0.679664723032,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep5,Pep6
svm,3,0.767705967376,0.6484375,0.885238095238,0.677725118483,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7
svm,3,0.768516564676,0.6571875,0.867142857143,0.690034103827,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep5,Pep8
svm,3,0.765421737306,0.650625,0.868571428571,0.684171042761,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep5,Pep9
svm,3,0.755739400207,0.6309375,0.87,0.668007312614,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep10
svm,3,0.732652192422,0.6075,0.819523809524,0.662432640493,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep5,Pep11
svm,3,0.750416666667,0.625625,0.857619047619,0.667037037037,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep5,Pep12
svm,3,0.778490175801,0.6653125,0.89619047619,0.688117001828,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep7
svm,3,0.766261925412,0.663125,0.841428571429,0.703423566879,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep6,Pep8
svm,3,0.782700421941,0.678125,0.883333333333,0.702651515152,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep9
svm,3,0.762647554806,0.648125,0.861428571429,0.684190620272,0.8,0.71875,0.857142857143,0.75,Pep3,Pep6,Pep10
svm,3,0.779711375212,0.675625,0.874761904762,0.703292496172,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep6,Pep11
svm,3,0.758315789474,0.64125,0.857619047619,0.679622641509,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep12
svm,3,0.765716680637,0.650625,0.87,0.68375748503,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep7,Pep8
svm,3,0.769770803221,0.6515625,0.887619047619,0.679547940211,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep7,Pep9
svm,3,0.764791971566,0.6484375,0.870952380952,0.681699590011,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep7,Pep10
svm,3,0.774544693322,0.6634375,0.880952380952,0.691072095629,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7,Pep11
svm,3,0.768847352025,0.6521875,0.881428571429,0.681767955801,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep7,Pep12
svm,3,0.765948367826,0.6571875,0.854761904762,0.693853884809,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8,Pep9
svm,3,0.770642201835,0.65625,0.88,0.685459940653,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep8,Pep10
svm,3,0.730571108623,0.6240625,0.776666666667,0.689640591966,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep8,Pep11
svm,3,0.772495755518,0.665,0.866666666667,0.696784073507,0.84,0.75,1.0,0.724137931034,Pep3,Pep8,Pep12
svm,3,0.760233918129,0.64125,0.866666666667,0.677083333333,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep9,Pep10
svm,3,0.748919619706,0.636875,0.825238095238,0.685522151899,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep9,Pep11
svm,3,0.768872911821,0.6584375,0.865714285714,0.691517687334,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9,Pep12
svm,3,0.729452054795,0.605,0.811428571429,0.662519440124,0.8,0.71875,0.857142857143,0.75,Pep3,Pep10,Pep11
svm,3,0.751820262118,0.6271875,0.860476190476,0.667528629479,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10,Pep12
svm,3,0.723037100949,0.59875,0.798095238095,0.660883280757,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11,Pep12
svm,3,0.783379033959,0.6790625,0.884285714286,0.703142748959,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep6
svm,3,0.762003741426,0.6421875,0.872857142857,0.676134267798,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep5,Pep7
svm,3,0.766955419396,0.6553125,0.864285714286,0.689327763008,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep5,Pep8
svm,3,0.767740576964,0.6553125,0.868095238095,0.688184220461,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep9
svm,3,0.761194029851,0.64,0.874285714286,0.674008810573,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep10
svm,3,0.718081659106,0.5921875,0.791428571429,0.657176749703,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep11
svm,3,0.749125334431,0.6190625,0.866666666667,0.659659296847,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep12
svm,3,0.784857261067,0.675,0.903333333333,0.693855157279,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep6,Pep7
svm,3,0.77127545552,0.6665625,0.856666666667,0.701364522417,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep6,Pep8
svm,3,0.782225948438,0.6753125,0.888571428571,0.69861475103,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep6,Pep9
svm,3,0.76182467942,0.6459375,0.862857142857,0.68197214904,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep6,Pep10
svm,3,0.748669929772,0.6309375,0.837619047619,0.676798768757,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6,Pep11
svm,3,0.775149146266,0.6584375,0.897142857143,0.682361463238,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep6,Pep12
svm,3,0.764718206579,0.6490625,0.869047619048,0.682753460531,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep7,Pep8
svm,3,0.773557791008,0.6553125,0.897142857143,0.679898953446,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep7,Pep9
