classifier, n, f1, acc, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
bag_tree,1,0.717348066298,0.6003125,0.772857142857,0.669278350515,0.413607714286,0.975609756098,0.96875,0.952380952381,1.0,0.980519480519,Pep3
bag_tree,1,0.724580017683,0.610625,0.780476190476,0.676155115512,0.627623,0.976744186047,0.96875,1.0,0.954545454545,0.97619047619,Pep4
bag_tree,1,0.694379934974,0.58875,0.711904761905,0.677697189483,0.641326357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5
bag_tree,1,0.746478873239,0.6625,0.757142857143,0.736111111111,0.585979357143,0.863636363636,0.8125,0.904761904762,0.826086956522,0.848484848485,Pep6
bag_tree,1,0.702211874272,0.6003125,0.718095238095,0.68701594533,0.588713428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.937229437229,Pep7
bag_tree,1,0.769876428072,0.6915625,0.78619047619,0.754225673824,0.731327428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.969696969697,Pep8
bag_tree,1,0.77499414657,0.6996875,0.788095238095,0.762321510825,0.711821214286,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep9
bag_tree,1,0.765473887814,0.696875,0.75380952381,0.777504911591,0.708332428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.967532467532,Pep10
bag_tree,1,0.72,0.636875,0.711428571429,0.728780487805,0.614523928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.978354978355,Pep11
bag_tree,1,0.768539325843,0.7103125,0.732857142857,0.807874015748,0.737115285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep12
bag_tree,2,0.693703786691,0.5728125,0.737142857143,0.655099449852,0.580687571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4
bag_tree,2,0.757067340841,0.6696875,0.784285714286,0.731674811195,0.668662142857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5
bag_tree,2,0.711313082994,0.6228125,0.708095238095,0.714560307544,0.576066714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6
bag_tree,2,0.673426078755,0.5671875,0.68,0.666978047641,0.480894714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7
bag_tree,2,0.76204238921,0.69125,0.753333333333,0.770955165692,0.737825857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep8
bag_tree,2,0.751759281728,0.6803125,0.737619047619,0.766452251361,0.698740142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep9
bag_tree,2,0.75125688293,0.6753125,0.747142857143,0.755416466057,0.665447428571,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep3,Pep10
bag_tree,2,0.641012909633,0.548125,0.614761904762,0.669605809129,0.558029428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11
bag_tree,2,0.770571151985,0.70375,0.758095238095,0.783464566929,0.751278071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep12
bag_tree,2,0.763393883651,0.6784375,0.790476190476,0.738105824811,0.696116214286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5
bag_tree,2,0.720554272517,0.621875,0.742857142857,0.699551569507,0.642520357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6
bag_tree,2,0.70558722919,0.5965625,0.736666666667,0.677024070022,0.5911625,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep7
bag_tree,2,0.746953405018,0.6690625,0.744285714286,0.74964028777,0.713284142857,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep4,Pep8
bag_tree,2,0.791044776119,0.72,0.807619047619,0.775137111517,0.750933928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9
bag_tree,2,0.790719475041,0.7209375,0.803333333333,0.778495616059,0.779831428571,0.976744186047,0.96875,1.0,0.954545454545,0.989177489177,Pep4,Pep10
bag_tree,2,0.669395617626,0.5709375,0.661904761905,0.677057963955,0.604209071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep11
bag_tree,2,0.766430260047,0.69125,0.771904761905,0.76103286385,0.726690285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep12
bag_tree,2,0.668270387299,0.5690625,0.661428571429,0.675255226057,0.599859071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6
bag_tree,2,0.69587272308,0.5878125,0.718571428571,0.674564148413,0.613918571429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7
bag_tree,2,0.760644695694,0.6890625,0.752857142857,0.768595041322,0.712792571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8
bag_tree,2,0.752531198493,0.6715625,0.760952380952,0.744294364229,0.687236,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9
bag_tree,2,0.736942070275,0.65375,0.739047619048,0.734848484848,0.705709357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep10
bag_tree,2,0.687515034881,0.5940625,0.680476190476,0.694701020904,0.586754428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11
bag_tree,2,0.746055226824,0.678125,0.720476190476,0.773517382413,0.722132428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep12
bag_tree,2,0.690464781984,0.59625,0.68619047619,0.694792671167,0.5986145,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep6,Pep7
bag_tree,2,0.743203883495,0.669375,0.729047619048,0.757920792079,0.715515071429,0.95,0.9375,0.904761904762,1.0,0.982683982684,Pep6,Pep8
bag_tree,2,0.715995115995,0.6365625,0.698095238095,0.734837092732,0.700995285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep9
bag_tree,2,0.724487274524,0.6515625,0.698095238095,0.752953261428,0.6512585,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10
bag_tree,2,0.685948421306,0.5928125,0.677619047619,0.69448511469,0.589607,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep11
bag_tree,2,0.77572815534,0.71125,0.760952380952,0.791089108911,0.734552428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep12
bag_tree,2,0.774897019627,0.7096875,0.761428571429,0.788850518007,0.748938071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep8
bag_tree,2,0.773787313433,0.696875,0.79,0.758226691042,0.713321857143,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9
bag_tree,2,0.718106508876,0.6278125,0.722380952381,0.713882352941,0.678784785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep10
bag_tree,2,0.699835719315,0.6003125,0.71,0.689958352615,0.569207857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep11
bag_tree,2,0.777184466019,0.713125,0.762380952381,0.792574257426,0.740172928571,1.0,1.0,1.0,1.0,1.0,Pep7,Pep12
bag_tree,2,0.787187575831,0.7259375,0.772380952381,0.802572983671,0.747029214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9
bag_tree,2,0.793770409445,0.7434375,0.752380952381,0.839978734716,0.77873,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep10
bag_tree,2,0.763459196102,0.6965625,0.74619047619,0.781546134663,0.749429214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11
bag_tree,2,0.812688821752,0.7675,0.768571428571,0.862179487179,0.816953214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep12
bag_tree,2,0.720941638058,0.644375,0.7,0.743174924166,0.6736385,0.95,0.9375,0.904761904762,1.0,0.997835497835,Pep9,Pep10
bag_tree,2,0.740317775571,0.673125,0.71,0.773340248963,0.678378285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep9,Pep11
bag_tree,2,0.784096385542,0.72,0.774761904762,0.793658536585,0.7755485,1.0,1.0,1.0,1.0,1.0,Pep9,Pep12
bag_tree,2,0.715407262022,0.6375,0.694285714286,0.737854251012,0.619999571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep11
bag_tree,2,0.761904761905,0.6984375,0.735238095238,0.79057859703,0.736815071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep12
bag_tree,2,0.764838467318,0.7065625,0.727142857143,0.806656101426,0.733898857143,1.0,1.0,1.0,1.0,1.0,Pep11,Pep12
bag_tree,3,0.758038768529,0.6684375,0.791428571429,0.727352297593,0.692838714286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep5
bag_tree,3,0.711943793911,0.615625,0.72380952381,0.700460829493,0.627581857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6
bag_tree,3,0.695412844037,0.585,0.721904761905,0.670796460177,0.555240928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7
bag_tree,3,0.749880895665,0.671875,0.749523809524,0.750238322212,0.714139571429,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep8
bag_tree,3,0.77299185099,0.6953125,0.790476190476,0.756264236902,0.725003642857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep9
bag_tree,3,0.783495595735,0.708125,0.804761904762,0.76332429991,0.753071642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10
bag_tree,3,0.663627639155,0.561875,0.658571428571,0.668762088975,0.598240142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep11
bag_tree,3,0.779557230334,0.7075,0.788095238095,0.771202236719,0.740300214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep12
bag_tree,3,0.69651500484,0.608125,0.685238095238,0.708169291339,0.6188915,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6
bag_tree,3,0.708789927722,0.6096875,0.72380952381,0.694380995889,0.608819428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep7
bag_tree,3,0.762443972635,0.6853125,0.769523809524,0.755493221131,0.724466642857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep8
bag_tree,3,0.775404834546,0.7009375,0.786666666667,0.764460897733,0.69062,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9
bag_tree,3,0.744218640505,0.6578125,0.758571428571,0.730398899587,0.6709295,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep10
bag_tree,3,0.708293153327,0.621875,0.699523809524,0.71728515625,0.613243571429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep11
bag_tree,3,0.762395679921,0.6975,0.739523809524,0.78672745694,0.736470928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep12
bag_tree,3,0.704318936877,0.610625,0.706666666667,0.701986754967,0.565159785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7
bag_tree,3,0.750914857282,0.6809375,0.732857142857,0.769884942471,0.720176642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep6,Pep8
bag_tree,3,0.742341486583,0.6609375,0.744285714286,0.740407389863,0.702913785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9
bag_tree,3,0.721263669502,0.6415625,0.706666666667,0.736476426799,0.648545857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep10
bag_tree,3,0.672342495743,0.5790625,0.658095238095,0.687220288414,0.569596357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep11
bag_tree,3,0.763022743947,0.6971875,0.742857142857,0.78431372549,0.730850214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep12
bag_tree,3,0.77160791888,0.704375,0.760952380952,0.782566111655,0.743357214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7,Pep8
bag_tree,3,0.714973519499,0.63,0.707142857143,0.722979552093,0.661211857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep7,Pep9
bag_tree,3,0.711004784689,0.6225,0.707619047619,0.714423076923,0.634748214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7,Pep10
bag_tree,3,0.654888673766,0.554375,0.644285714286,0.665846456693,0.533895714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7,Pep11
bag_tree,3,0.785100286533,0.71875,0.782857142857,0.787356321839,0.746892071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep12
bag_tree,3,0.789676796913,0.7275,0.779523809524,0.800097751711,0.734185785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep8,Pep9
bag_tree,3,0.786057692308,0.721875,0.778571428571,0.793689320388,0.769747785714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep8,Pep10
bag_tree,3,0.761532828899,0.6946875,0.742857142857,0.781171757636,0.725236571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep8,Pep11
bag_tree,3,0.816490698844,0.771875,0.773333333333,0.864749733759,0.804681071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep12
bag_tree,3,0.733545387815,0.6596875,0.71380952381,0.754403623553,0.677276214286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep9,Pep10
bag_tree,3,0.715067130781,0.641875,0.684761904762,0.748178980229,0.664012785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9,Pep11
bag_tree,3,0.786022020105,0.720625,0.781904761905,0.790182868142,0.770705642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9,Pep12
bag_tree,3,0.709206039942,0.626875,0.693333333333,0.725822532403,0.620175928571,0.95,0.9375,0.904761904762,1.0,0.991341991342,Pep3,Pep10,Pep11
bag_tree,3,0.769418066715,0.7040625,0.752380952381,0.787244643747,0.740243,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep10,Pep12
bag_tree,3,0.755776397516,0.6928125,0.724285714286,0.79012987013,0.737872785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11,Pep12
bag_tree,3,0.712894799335,0.6221875,0.714761904762,0.711037423022,0.653102857143,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5,Pep6
bag_tree,3,0.73781048758,0.64375,0.76380952381,0.713523131673,0.680247714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep5,Pep7
bag_tree,3,0.763341067285,0.68125,0.783333333333,0.744343891403,0.712771142857,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep4,Pep5,Pep8
bag_tree,3,0.773210161663,0.693125,0.797142857143,0.75067264574,0.733873785714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep9
bag_tree,3,0.774555659495,0.69875,0.788571428571,0.761029411765,0.749809142857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep10
bag_tree,3,0.709243697479,0.6215625,0.703333333333,0.715254237288,0.646061642857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5,Pep11
bag_tree,3,0.765761396702,0.698125,0.751904761905,0.780138339921,0.738904571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep12
bag_tree,3,0.721411764706,0.63,0.73,0.713023255814,0.628332071429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7
bag_tree,3,0.731208951593,0.6546875,0.715714285714,0.747389358528,0.6900545,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep6,Pep8
bag_tree,3,0.74924330617,0.6634375,0.76619047619,0.733029612756,0.705234285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9
bag_tree,3,0.758783305824,0.6803125,0.76619047619,0.751517982251,0.7309025,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep10
bag_tree,3,0.693448110952,0.599375,0.690476190476,0.696445725264,0.609770857143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep11
bag_tree,3,0.753434562545,0.6803125,0.744285714286,0.762811127379,0.7262765,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep6,Pep12
bag_tree,3,0.754233188195,0.6825,0.742380952381,0.766470009833,0.718171142857,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep4,Pep7,Pep8
bag_tree,3,0.748888368828,0.6646875,0.761904761905,0.736309249885,0.708337785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep7,Pep9
bag_tree,3,0.781818181818,0.7075,0.798571428571,0.765753424658,0.747766785714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep10
