classifier, n, f1, f1 sd, acc, acc sd, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
nsc,1,0.797818181818,0.00739890543614,0.71625,0.00847791247891,0.853333333333,0.749130434783,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3
nsc,1,0.788918439716,0.00879984741467,0.684375,0.0112673477358,0.899047619048,0.702877492877,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4
nsc,1,0.799727272727,0.0027136021012,0.7184375,0.00310933574096,0.856666666667,0.749891304348,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5
nsc,1,0.791096938776,0.0056687209427,0.6865625,0.00932800722287,0.904285714286,0.703095238095,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep6
nsc,1,0.823367252544,0.013823656904,0.746875,0.0168286400223,0.9,0.758923076923,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep7
nsc,1,0.804181818182,0.00912901106228,0.72625,0.0147372826532,0.85619047619,0.758260869565,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep8
nsc,1,0.726923185342,0.00883897703645,0.624375,0.0116759635577,0.761904761905,0.695049407115,-1.0,0.727272727273,0.625,0.761904761905,0.695652173913,-1.0,Pep9
nsc,1,0.787909090909,0.0147180105555,0.7053125,0.0178179816127,0.834761904762,0.746195652174,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep10
nsc,1,0.729116077721,0.0096130375676,0.6290625,0.0157215765351,0.760476190476,0.700369141728,-1.0,0.727272727273,0.625,0.761904761905,0.695652173913,-1.0,Pep11
nsc,1,0.782608695652,0.0,0.6875,0.0,0.857142857143,0.72,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep12
nsc,2,0.786397368692,0.0104358814808,0.694375,0.0185299588505,0.856666666667,0.726967948718,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4
nsc,2,0.781202179052,0.00692371167134,0.685,0.0122474487139,0.856666666667,0.718037179487,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5
nsc,2,0.792310029371,0.0100887702883,0.7209375,0.0172612055996,0.810476190476,0.77526841709,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep3,Pep6
nsc,2,0.814270613108,0.00764015437884,0.7434375,0.012728382409,0.856666666667,0.775988142292,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep7
nsc,2,0.797090909091,0.00934906191431,0.715625,0.0112673477358,0.851428571429,0.749347826087,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep8
nsc,2,0.741419443605,0.0135779053972,0.64875,0.0203100960116,0.767142857143,0.717578345567,-1.0,0.744186046512,0.65625,0.761904761905,0.727272727273,-1.0,Pep3,Pep9
nsc,2,0.77958322354,0.0134221093131,0.68625,0.0181787994653,0.845714285714,0.723239855072,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep10
nsc,2,0.756052638041,0.00967046356523,0.6771875,0.0159681078638,0.761904761905,0.750499529456,-1.0,0.761904761905,0.6875,0.761904761905,0.761904761905,-1.0,Pep3,Pep11
nsc,2,0.785043478261,0.00603455706883,0.691875,0.0108433447331,0.857142857143,0.7242,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep12
nsc,2,0.766355226642,0.00425784223153,0.6571875,0.00692453743943,0.856666666667,0.693292307692,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep4,Pep5
nsc,2,0.80871523835,0.0147630060369,0.7375,0.01875,0.84619047619,0.774845226513,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep4,Pep6
nsc,2,0.811818686401,0.0136137097289,0.7321875,0.0172612055996,0.880952380952,0.752930769231,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep4,Pep7
nsc,2,0.780606434371,0.00933132910678,0.685625,0.0123585749583,0.852380952381,0.720056410256,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep4,Pep8
nsc,2,0.723916556873,0.00845221860075,0.6178125,0.0145606221965,0.763333333333,0.688502898551,-1.0,0.727272727273,0.625,0.761904761905,0.695652173913,-1.0,Pep4,Pep9
nsc,2,0.787636961661,0.00898896686048,0.69625,0.0147107528699,0.858095238095,0.728006410256,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep4,Pep10
nsc,2,0.750467264821,0.0112590779478,0.666875,0.018864235341,0.762857142857,0.738806982872,-1.0,0.761904761905,0.6875,0.761904761905,0.761904761905,-1.0,Pep4,Pep11
nsc,2,0.783865248227,0.0121191542487,0.678125,0.0149869735104,0.89,0.700441595442,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4,Pep12
nsc,2,0.797061850569,0.0169576136152,0.719375,0.0229554595903,0.84,0.758612040134,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep5,Pep6
nsc,2,0.783304347826,0.00340798572909,0.68875,0.00612372435696,0.857142857143,0.7212,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep5,Pep7
nsc,2,0.814630021142,0.00918837569033,0.7446875,0.0132987017693,0.854761904762,0.778181818182,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep8
nsc,2,0.728297862344,0.00559283783765,0.62625,0.0075519037335,0.763333333333,0.69637516469,-1.0,0.727272727273,0.625,0.761904761905,0.695652173913,-1.0,Pep5,Pep9
nsc,2,0.806090909091,0.00927584617779,0.729375,0.0154490088679,0.856666666667,0.761304347826,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep10
nsc,2,0.771121146642,0.0202549813792,0.695625,0.028851722219,0.780952380952,0.762134105025,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep5,Pep11
nsc,2,0.766790009251,0.00362905554966,0.6578125,0.00681077959928,0.857142857143,0.693692307692,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep5,Pep12
nsc,2,0.852646791691,0.0180377489926,0.78875,0.0250468311369,0.931904761905,0.786165601387,-1.0,0.888888888889,0.84375,0.952380952381,0.833333333333,-1.0,Pep6,Pep7
nsc,2,0.826334809893,0.0153381313804,0.766875,0.0194755455636,0.845714285714,0.808210286091,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep6,Pep8
nsc,2,0.75838593147,0.00932604801847,0.6615625,0.0159681078638,0.809047619048,0.713866610925,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep6,Pep9
nsc,2,0.790338266385,0.00251585623679,0.718125,0.004375,0.809523809524,0.772055335968,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep6,Pep10
nsc,2,0.740785227692,0.00914811973136,0.6509375,0.0132987017693,0.76,0.722657632223,-1.0,0.744186046512,0.65625,0.761904761905,0.727272727273,-1.0,Pep6,Pep11
nsc,2,0.780953975462,0.0160504942256,0.6884375,0.0235745990157,0.84619047619,0.725305574136,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep6,Pep12
nsc,2,0.835085751346,0.0130661430883,0.77,0.01625,0.888095238095,0.788236890646,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep7,Pep8
nsc,2,0.763740008783,0.0205424163743,0.6675,0.0252023064421,0.82,0.715011594203,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep7,Pep9
nsc,2,0.807025369979,0.0105837069494,0.7309375,0.0176195691988,0.856666666667,0.763023715415,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep7,Pep10
nsc,2,0.754028107159,0.0101325976477,0.6553125,0.0128505532468,0.805238095238,0.709029710145,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep7,Pep11
nsc,2,0.797988142292,0.00579967169636,0.7153125,0.00977780490448,0.856666666667,0.746891304348,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep7,Pep12
nsc,2,0.746893687708,0.0079361803846,0.660625,0.0125156152466,0.762857142857,0.731685488425,-1.0,0.744186046512,0.65625,0.761904761905,0.727272727273,-1.0,Pep8,Pep9
nsc,2,0.810813953488,0.011480377776,0.7390625,0.0167559457731,0.851904761905,0.773745059289,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep8,Pep10
nsc,2,0.809949589076,0.0137040709572,0.7503125,0.0223147757943,0.809523809524,0.810838885752,-1.0,0.829268292683,0.78125,0.809523809524,0.85,-1.0,Pep8,Pep11
nsc,2,0.785620992534,0.00836994674537,0.6934375,0.0137606492852,0.855714285714,0.726257971014,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep8,Pep12
nsc,2,0.752971911809,0.0119603371613,0.67,0.0178535710714,0.76619047619,0.740460191982,-1.0,0.761904761905,0.6875,0.761904761905,0.761904761905,-1.0,Pep9,Pep10
nsc,2,0.705812069729,0.0154451340875,0.6109375,0.0266542532957,0.710476190476,0.701955189357,-1.0,0.731707317073,0.65625,0.714285714286,0.75,-1.0,Pep9,Pep11
nsc,2,0.730592497268,0.0163839583418,0.62375,0.0225,0.777619047619,0.689200263505,-1.0,0.755555555556,0.65625,0.809523809524,0.708333333333,-1.0,Pep9,Pep12
nsc,2,0.775777989358,0.0137479884655,0.7125,0.0192637937593,0.757619047619,0.795246867168,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep10,Pep11
nsc,2,0.785391304348,0.00637575748863,0.6925,0.0114564392374,0.857142857143,0.7248,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep10,Pep12
nsc,2,0.737578546997,0.0151954481519,0.6434375,0.0276328467363,0.762380952381,0.714903397327,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep11,Pep12
nsc,3,0.766022201665,0.00356902988388,0.6565625,0.00540363014556,0.856666666667,0.692738461538,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep3,Pep4,Pep5
nsc,3,0.759806753941,0.017887989527,0.655,0.0264870251255,0.831428571429,0.6998803233,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6
nsc,3,0.786172156346,0.00823203714902,0.6940625,0.0141800641307,0.856666666667,0.72650942029,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7
nsc,3,0.788425120773,0.00890775146302,0.698125,0.0154490088679,0.856666666667,0.730383333333,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep8
nsc,3,0.74580487577,0.0148014439723,0.6378125,0.0221390315676,0.809523809524,0.691568617614,-1.0,0.755555555556,0.65625,0.809523809524,0.708333333333,-1.0,Pep3,Pep4,Pep9
nsc,3,0.781777777778,0.0067064833518,0.686875,0.00881670998729,0.854761904762,0.720316666667,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep10
nsc,3,0.731495419309,0.00871299767279,0.6328125,0.0149053000221,0.761904761905,0.703572134387,-1.0,0.727272727273,0.625,0.761904761905,0.695652173913,-1.0,Pep3,Pep4,Pep11
nsc,3,0.782138760407,0.00559338410141,0.6865625,0.0103219653531,0.857142857143,0.719261538462,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep12
nsc,3,0.789478767409,0.0151501822524,0.7078125,0.0199486645856,0.835238095238,0.748783551231,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep6
nsc,3,0.787903381643,0.00872189277443,0.6971875,0.0151135028617,0.856666666667,0.729483333333,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep7
nsc,3,0.783555555556,0.00525301845595,0.689375,0.00863767185068,0.856666666667,0.721983333333,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep8
nsc,3,0.754405357927,0.0128327507658,0.654375,0.017577951388,0.809047619048,0.706835507246,-1.0,0.755555555556,0.65625,0.809523809524,0.708333333333,-1.0,Pep3,Pep5,Pep9
nsc,3,0.788946859903,0.0090598143052,0.6990625,0.0157215765351,0.856666666667,0.731283333333,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep10
nsc,3,0.744051646028,0.00747861279714,0.6559375,0.0120990379266,0.761904761905,0.727125917561,-1.0,0.744186046512,0.65625,0.761904761905,0.727272727273,-1.0,Pep3,Pep5,Pep11
nsc,3,0.782471785384,0.00509340344543,0.6871875,0.0093697902191,0.857142857143,0.719815384615,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep12
nsc,3,0.797334181042,0.0159513767174,0.7175,0.0229299204098,0.846666666667,0.753704479578,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep6,Pep7
nsc,3,0.807198403428,0.0184187929932,0.739375,0.0250857903005,0.831428571429,0.784813965744,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep6,Pep8
nsc,3,0.751320547669,0.0167737085277,0.658125,0.0228872917795,0.787142857143,0.718997976661,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep6,Pep9
nsc,3,0.780944782215,0.0102567670822,0.70125,0.0172979406289,0.810952380952,0.753363184641,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep3,Pep6,Pep10
nsc,3,0.73961146577,0.0124731971135,0.6684375,0.0192104911116,0.717142857143,0.763951509208,-1.0,0.769230769231,0.71875,0.714285714286,0.833333333333,-1.0,Pep3,Pep6,Pep11
nsc,3,0.786318856878,0.0186310359934,0.6978125,0.0283170526141,0.846666666667,0.734343827911,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep6,Pep12
nsc,3,0.817636363636,0.00310158583804,0.7490625,0.00533085065913,0.857142857143,0.781630434783,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep7,Pep8
nsc,3,0.785597440533,0.014743641679,0.701875,0.0184454432042,0.832857142857,0.743622661397,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep7,Pep9
nsc,3,0.815725158562,0.0064177898521,0.7459375,0.0105094823255,0.856666666667,0.778596837945,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep7,Pep10
nsc,3,0.755373401792,0.014336341485,0.66875,0.01593443598,0.78,0.732461415396,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep7,Pep11
nsc,3,0.800418972332,0.00712380172275,0.719375,0.0124843652221,0.857142857143,0.750834782609,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep7,Pep12
nsc,3,0.749804255176,0.0223089524566,0.6575,0.0296199890277,0.782380952381,0.720170807453,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep8,Pep9
nsc,3,0.783806763285,0.00659149667532,0.69,0.0105326872165,0.85619047619,0.722766666667,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep8,Pep10
nsc,3,0.75593847068,0.0123173236466,0.676875,0.0203581218436,0.761904761905,0.750385281385,-1.0,0.761904761905,0.6875,0.761904761905,0.761904761905,-1.0,Pep3,Pep8,Pep11
nsc,3,0.786782608696,0.00742753269707,0.695,0.013346347815,0.857142857143,0.7272,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep8,Pep12
nsc,3,0.77168663378,0.00647208077604,0.68625,0.0075519037335,0.808095238095,0.73845685112,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep9,Pep10
nsc,3,0.725414053426,0.0132279462599,0.6478125,0.0164500902353,0.709047619048,0.742839598997,-1.0,0.731707317073,0.65625,0.714285714286,0.75,-1.0,Pep3,Pep9,Pep11
nsc,3,0.77715068787,0.0176827833894,0.685625,0.0237253161201,0.835714285714,0.726581422925,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep9,Pep12
nsc,3,0.762020316609,0.0109251984056,0.6871875,0.0136179741059,0.763333333333,0.760865612648,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep10,Pep11
nsc,3,0.782956521739,0.0024347826087,0.688125,0.004375,0.857142857143,0.7206,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep10,Pep12
nsc,3,0.748645424343,0.0103042598257,0.6621875,0.0137606492852,0.766666666667,0.731595143986,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep11,Pep12
nsc,3,0.795024773475,0.0146268332567,0.714375,0.0197741150244,0.844285714286,0.751435329888,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep4,Pep5,Pep6
nsc,3,0.782956521739,0.0024347826087,0.688125,0.004375,0.857142857143,0.7206,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep4,Pep5,Pep7
nsc,3,0.771705827937,0.00959682704819,0.6671875,0.0173289632913,0.856666666667,0.702223076923,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep4,Pep5,Pep8
nsc,3,0.752546332894,0.0153892790201,0.6528125,0.0176195691988,0.805238095238,0.706513768116,-1.0,0.755555555556,0.65625,0.809523809524,0.708333333333,-1.0,Pep4,Pep5,Pep9
nsc,3,0.797814229249,0.00599422589782,0.715,0.0101550480058,0.856666666667,0.746591304348,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep4,Pep5,Pep10
nsc,3,0.740395583744,0.0123544686607,0.6490625,0.0215851330492,0.761904761905,0.720410079051,-1.0,0.744186046512,0.65625,0.761904761905,0.727272727273,-1.0,Pep4,Pep5,Pep11
nsc,3,0.766623496762,0.00326296505977,0.6575,0.00612372435696,0.857142857143,0.693415384615,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep4,Pep5,Pep12
nsc,3,0.809512591222,0.0151757831869,0.723125,0.021659654314,0.896666666667,0.738023789174,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep6,Pep7
nsc,3,0.7997217315,0.0201519328517,0.721875,0.0270632938683,0.846666666667,0.758171740578,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep4,Pep6,Pep8
nsc,3,0.754094796003,0.0184485325561,0.6590625,0.0238382406807,0.797142857143,0.715847308489,-1.0,0.761904761905,0.6875,0.761904761905,0.761904761905,-1.0,Pep4,Pep6,Pep9
nsc,3,0.796219067754,0.0132403732336,0.72625,0.0188123961791,0.814761904762,0.778706474685,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep4,Pep6,Pep10
nsc,3,0.758792547876,0.0231468983851,0.6865625,0.0304443010882,0.751428571429,0.767121806493,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep4,Pep6,Pep11
nsc,3,0.77429561106,0.0133479206694,0.6725,0.0231671912411,0.855238095238,0.707606410256,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep4,Pep6,Pep12
nsc,3,0.80223715415,0.00888690504889,0.7225,0.0154868896167,0.857142857143,0.754095652174,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep4,Pep7,Pep8
