classifier, n, f1, f1 sd, f1 min, f1 max, acc, acc sd, acc min, acc max, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
randForest,1,0.722685229257,0.0390912424513,0.619047619048,0.791666666667,0.6071875,0.0442504855199,0.5,0.6875,0.784285714286,0.671088185245,0.4202525,0.933333333333,0.90625,1.0,0.875,0.989177489177,Pep3
randForest,1,0.730900814652,0.0334219530752,0.619047619048,0.8,0.61875,0.0452855523318,0.5,0.71875,0.79,0.681046793947,0.624242428571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.982683982684,Pep4
randForest,1,0.691728871204,0.0329721964269,0.590909090909,0.8,0.5834375,0.0426319184268,0.4375,0.71875,0.713333333333,0.672858844016,0.638378,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5
randForest,1,0.746094190772,0.0282857208029,0.564102564103,0.809523809524,0.663125,0.0371283668507,0.46875,0.75,0.754285714286,0.73910269663,0.587303857143,0.857142857143,0.8125,0.857142857143,0.857142857143,0.878787878788,Pep6
randForest,1,0.703403874078,0.0431115625463,0.564102564103,0.818181818182,0.6040625,0.0530431354536,0.46875,0.75,0.717619047619,0.691483593803,0.596433714286,0.9,0.875,0.857142857143,0.947368421053,0.963203463203,Pep7
randForest,1,0.767873774072,0.0380325454984,0.666666666667,0.837209302326,0.6859375,0.0462193733055,0.5625,0.78125,0.794761904762,0.744685780441,0.725213214286,0.93023255814,0.90625,0.952380952381,0.909090909091,0.969696969697,Pep8
randForest,1,0.783471803644,0.0334698365711,0.682926829268,0.857142857143,0.71,0.0407641846478,0.59375,0.8125,0.801904761905,0.767396309945,0.7155755,0.952380952381,0.9375,0.952380952381,0.952380952381,0.980519480519,Pep9
randForest,1,0.764429050495,0.0299001059114,0.697674418605,0.857142857143,0.699375,0.0392259082113,0.59375,0.8125,0.743333333333,0.788418963494,0.705963928571,0.926829268293,0.90625,0.904761904762,0.95,0.967532467532,Pep10
randForest,1,0.720419590834,0.0320323521969,0.594594594595,0.790697674419,0.6359375,0.0378563794987,0.53125,0.71875,0.71619047619,0.726161284552,0.614392357143,0.954545454545,0.9375,1.0,0.913043478261,0.961038961039,Pep11
randForest,1,0.765460656522,0.0257654599269,0.682926829268,0.829268292683,0.70875,0.033036438216,0.59375,0.78125,0.724285714286,0.813180113492,0.729716428571,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep12
randForest,2,0.692899525537,0.0404859405088,0.590909090909,0.782608695652,0.5728125,0.0494214575741,0.4375,0.6875,0.737142857143,0.65500732113,0.545397714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4
randForest,2,0.757889769698,0.0405464494453,0.65,0.837209302326,0.669375,0.0511928034493,0.53125,0.78125,0.791428571429,0.729252078759,0.670081357143,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep5
randForest,2,0.724497909606,0.0376247840102,0.634146341463,0.818181818182,0.6365625,0.0462784962888,0.53125,0.75,0.73,0.720795375423,0.596358071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6
randForest,2,0.700818478459,0.0521872748898,0.564102564103,0.826086956522,0.5921875,0.0570044885842,0.46875,0.75,0.734285714286,0.672453236919,0.491664285714,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep7
randForest,2,0.760335449571,0.0449801503734,0.634146341463,0.857142857143,0.685625,0.0567374710839,0.53125,0.8125,0.761904761905,0.761231569023,0.733267571429,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep8
randForest,2,0.756476591819,0.039205986183,0.666666666667,0.863636363636,0.68375,0.0466201404974,0.59375,0.8125,0.751428571429,0.763999542324,0.689857142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9
randForest,2,0.745870577979,0.0398666341883,0.619047619048,0.837209302326,0.665,0.0509825337738,0.5,0.78125,0.750476190476,0.743042893631,0.655060785714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.97619047619,Pep3,Pep10
randForest,2,0.658308943452,0.0480351550989,0.564102564103,0.772727272727,0.5584375,0.0556662417337,0.4375,0.6875,0.650952380952,0.668458784876,0.562971928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11
randForest,2,0.776005993598,0.0399013698842,0.682926829268,0.883720930233,0.7053125,0.0490644904055,0.5625,0.84375,0.780952380952,0.774221680779,0.746354428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep12
randForest,2,0.740661901845,0.0387944685232,0.619047619048,0.844444444444,0.6415625,0.0516249621671,0.5,0.78125,0.781428571429,0.705913724681,0.686565928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5
randForest,2,0.744373830965,0.0333339540739,0.634146341463,0.818181818182,0.6540625,0.0438068826641,0.53125,0.75,0.768571428571,0.723029613483,0.675548214286,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep4,Pep6
randForest,2,0.7246641633,0.0474014636628,0.585365853659,0.844444444444,0.62125,0.060641106108,0.46875,0.78125,0.762380952381,0.692403982669,0.608864642857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7
randForest,2,0.748916321152,0.0408440674953,0.634146341463,0.844444444444,0.6709375,0.0547463968563,0.53125,0.78125,0.748095238095,0.752124200507,0.742037,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep4,Pep8
randForest,2,0.780638422659,0.0367814378571,0.697674418605,0.883720930233,0.7059375,0.0482293916481,0.59375,0.84375,0.798571428571,0.765708442899,0.756591714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9
randForest,2,0.777264685197,0.0369135139102,0.681818181818,0.863636363636,0.7025,0.0497022383802,0.5625,0.8125,0.791428571429,0.765063099448,0.758306428571,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep4,Pep10
randForest,2,0.699291462158,0.0443371485752,0.604651162791,0.8,0.6075,0.0566513459681,0.46875,0.75,0.696666666667,0.704158475215,0.609068642857,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep4,Pep11
randForest,2,0.765388288447,0.0366918170302,0.666666666667,0.857142857143,0.6915625,0.0497366109496,0.5625,0.8125,0.766666666667,0.76668814104,0.717259785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep12
randForest,2,0.678011744287,0.0314955610837,0.6,0.744186046512,0.58375,0.039745282739,0.5,0.65625,0.668571428571,0.689413799961,0.621608214286,0.95,0.9375,0.904761904762,1.0,0.993506493506,Pep5,Pep6
randForest,2,0.702705192283,0.0430962861816,0.571428571429,0.809523809524,0.5971875,0.0546464131371,0.4375,0.75,0.727142857143,0.681370879007,0.628517214286,0.952380952381,0.9375,0.952380952381,0.952380952381,0.987012987013,Pep5,Pep7
randForest,2,0.741141134522,0.0359815580229,0.666666666667,0.829268292683,0.6625,0.0511584548242,0.5625,0.78125,0.735238095238,0.75002001642,0.716896571429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8
randForest,2,0.761833421844,0.0399158582016,0.682926829268,0.857142857143,0.685625,0.049768997629,0.59375,0.8125,0.768571428571,0.757681292741,0.731953357143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep5,Pep9
randForest,2,0.745883787348,0.0358008833562,0.65,0.85,0.666875,0.0486577653104,0.5625,0.8125,0.744761904762,0.748947554347,0.721575928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep5,Pep10
randForest,2,0.709628478137,0.0454387739242,0.585365853659,0.818181818182,0.6225,0.0553186790334,0.46875,0.75,0.705238095238,0.71642667257,0.613866714286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11
randForest,2,0.754179118405,0.0392354397528,0.666666666667,0.85,0.684375,0.0472898310951,0.59375,0.8125,0.74,0.771413775492,0.733811857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep12
randForest,2,0.699354974999,0.0370899393407,0.571428571429,0.782608695652,0.601875,0.0479297989251,0.4375,0.6875,0.706666666667,0.693831111451,0.604255785714,0.93023255814,0.90625,0.952380952381,0.909090909091,0.982683982684,Pep6,Pep7
randForest,2,0.715425752632,0.0308657444003,0.615384615385,0.780487804878,0.638125,0.0362230503271,0.53125,0.71875,0.694285714286,0.739130406229,0.707560357143,0.952380952381,0.9375,0.952380952381,0.952380952381,0.974025974026,Pep6,Pep8
randForest,2,0.701492822489,0.0358551940887,0.619047619048,0.790697674419,0.6171875,0.0462193733055,0.5,0.71875,0.68619047619,0.720033449143,0.699515857143,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9
randForest,2,0.749082248522,0.0386725474617,0.651162790698,0.829268292683,0.67875,0.0528633261345,0.53125,0.78125,0.73,0.772097550608,0.689898285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10
randForest,2,0.686421202653,0.035075262629,0.6,0.790697674419,0.5946875,0.0424942551264,0.5,0.71875,0.677142857143,0.69715459821,0.617326357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep11
randForest,2,0.763652884805,0.0283125740049,0.7,0.829268292683,0.6959375,0.0379800009051,0.625,0.78125,0.748571428571,0.781453031265,0.733956928571,0.95,0.9375,0.904761904762,1.0,1.0,Pep6,Pep12
randForest,2,0.746898077447,0.0383272540573,0.648648648649,0.857142857143,0.6790625,0.0481807712552,0.5625,0.8125,0.722380952381,0.775176864165,0.753854642857,0.95,0.9375,0.904761904762,1.0,1.0,Pep7,Pep8
randForest,2,0.778493744925,0.0393918987793,0.65,0.857142857143,0.706875,0.0497611482484,0.5625,0.8125,0.786666666667,0.773004554025,0.730701285714,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep7,Pep9
randForest,2,0.739590481512,0.0403519645501,0.6,0.818181818182,0.654375,0.050740608737,0.5,0.75,0.75,0.73203799417,0.687858071429,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep7,Pep10
randForest,2,0.719072156086,0.0378949395355,0.619047619048,0.809523809524,0.620625,0.0496117740562,0.5,0.75,0.740952380952,0.699940668332,0.591606714286,0.975609756098,0.96875,0.952380952381,1.0,0.987012987013,Pep7,Pep11
randForest,2,0.796359234919,0.0357843163193,0.717948717949,0.878048780488,0.739375,0.045974687329,0.65625,0.84375,0.777142857143,0.819063096059,0.755174857143,1.0,1.0,1.0,1.0,1.0,Pep7,Pep12
randForest,2,0.805901199127,0.0385099500971,0.684210526316,0.883720930233,0.7496875,0.0449598345054,0.625,0.84375,0.795714285714,0.818655042871,0.793972785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9
randForest,2,0.793305376191,0.0392827503399,0.7,0.878048780488,0.743125,0.048125,0.625,0.84375,0.752380952381,0.840760371294,0.809040714286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep10
randForest,2,0.7581207017,0.0402615891505,0.65,0.863636363636,0.6890625,0.0470569385824,0.5625,0.8125,0.745714285714,0.773370891336,0.756327928571,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11
randForest,2,0.804389185727,0.030154104581,0.736842105263,0.878048780488,0.7578125,0.0351822820287,0.6875,0.84375,0.760476190476,0.855181511041,0.819975071429,1.0,1.0,1.0,1.0,1.0,Pep8,Pep12
randForest,2,0.71725069169,0.0410543991506,0.631578947368,0.809523809524,0.644375,0.0481655673173,0.53125,0.75,0.689523809524,0.750313900475,0.697602714286,0.926829268293,0.90625,0.904761904762,0.95,0.991341991342,Pep9,Pep10
randForest,2,0.768090813591,0.0400259552873,0.666666666667,0.857142857143,0.705625,0.0448913619196,0.59375,0.8125,0.746666666667,0.793540251854,0.712745642857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep9,Pep11
randForest,2,0.78456360278,0.0241171298508,0.731707317073,0.837209302326,0.7184375,0.0335104344757,0.65625,0.78125,0.780952380952,0.789931546587,0.814857928571,1.0,1.0,1.0,1.0,1.0,Pep9,Pep12
randForest,2,0.740326985535,0.0387110423592,0.65,0.829268292683,0.669375,0.0482465996211,0.5625,0.78125,0.719047619048,0.764956414519,0.649049214286,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep10,Pep11
randForest,2,0.760162262781,0.0346080613946,0.682926829268,0.842105263158,0.69875,0.0422788363132,0.59375,0.8125,0.728571428571,0.796847186482,0.745536928571,1.0,1.0,1.0,1.0,1.0,Pep10,Pep12
randForest,2,0.787285726071,0.0251161347697,0.717948717949,0.829268292683,0.730625,0.031801385583,0.65625,0.78125,0.76,0.817942404935,0.742064642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep11,Pep12
randForest,3,0.749812225731,0.0426385306857,0.634146341463,0.844444444444,0.6503125,0.0537091050824,0.53125,0.78125,0.801904761905,0.705644146031,0.654438071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5
randForest,3,0.718314088335,0.0480219290428,0.536585365854,0.818181818182,0.6196875,0.0584725830518,0.40625,0.75,0.742380952381,0.697670180221,0.628893285714,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep6
randForest,3,0.721877963016,0.039997991622,0.634146341463,0.808510638298,0.611875,0.0482465996211,0.5,0.71875,0.770952380952,0.680225099805,0.556174142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7
randForest,3,0.741042117441,0.0413927180206,0.619047619048,0.837209302326,0.6471875,0.0538180891406,0.5,0.78125,0.770952380952,0.715153497608,0.710033428571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep3,Pep4,Pep8
randForest,3,0.752112779226,0.041042015712,0.666666666667,0.869565217391,0.6678125,0.0493423547143,0.5625,0.8125,0.771904761905,0.735688469997,0.686571714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep9
randForest,3,0.763202204757,0.0401131611509,0.666666666667,0.844444444444,0.674375,0.0546973205468,0.53125,0.78125,0.800952380952,0.731098544853,0.688166428571,0.954545454545,0.9375,1.0,0.913043478261,0.995670995671,Pep3,Pep4,Pep10
randForest,3,0.682979778475,0.0426578809155,0.585365853659,0.790697674419,0.57375,0.0502959988468,0.46875,0.71875,0.702380952381,0.666046617075,0.573154142857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep11
randForest,3,0.764469308858,0.0382058064512,0.666666666667,0.844444444444,0.6809375,0.0494688585754,0.59375,0.78125,0.790952380952,0.741823639464,0.713729428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep12
randForest,3,0.720367901733,0.0418893307436,0.631578947368,0.826086956522,0.6328125,0.0490883689763,0.53125,0.75,0.72380952381,0.719011697237,0.641648214286,0.93023255814,0.90625,0.952380952381,0.909090909091,0.987012987013,Pep3,Pep5,Pep6
randForest,3,0.73831081783,0.0417071681068,0.65,0.826086956522,0.6409375,0.0520094267297,0.53125,0.75,0.774761904762,0.706997069254,0.6320225,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7
randForest,3,0.759190111561,0.0408740997548,0.681818181818,0.878048780488,0.67625,0.0545793573616,0.5625,0.84375,0.778571428571,0.742670767625,0.741943785714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep5,Pep8
randForest,3,0.765066845289,0.0390652169401,0.666666666667,0.85,0.685625,0.050740608737,0.59375,0.8125,0.781904761905,0.751950761731,0.715526642857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep5,Pep9
randForest,3,0.767206794465,0.0399999051192,0.666666666667,0.857142857143,0.6875,0.0543067099906,0.5625,0.8125,0.784761904762,0.752001374446,0.703578928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep10
randForest,3,0.721248338548,0.0478306192465,0.6,0.844444444444,0.6309375,0.0594070637109,0.5,0.78125,0.73,0.71505843054,0.623618428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep11
randForest,3,0.769828116531,0.0439491219841,0.666666666667,0.863636363636,0.700625,0.0525111595282,0.5625,0.8125,0.766666666667,0.776081597077,0.745957142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep12
randForest,3,0.723277735722,0.0426721893471,0.615384615385,0.818181818182,0.626875,0.0520704150646,0.5,0.75,0.74619047619,0.704388123996,0.5780465,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7
randForest,3,0.738661519258,0.0383282252516,0.631578947368,0.829268292683,0.665,0.0453028006861,0.5625,0.78125,0.723333333333,0.756793064678,0.710615214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep8
randForest,3,0.733028692209,0.0462229269798,0.615384615385,0.837209302326,0.6528125,0.056750378578,0.53125,0.78125,0.729047619048,0.739877032737,0.702261928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep9
randForest,3,0.74613727818,0.0373326183411,0.666666666667,0.863636363636,0.6675,0.0479094197418,0.5625,0.8125,0.745714285714,0.748684023814,0.670861142857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep6,Pep10
randForest,3,0.689158050726,0.0417661712453,0.594594594595,0.790697674419,0.5984375,0.0510390092846,0.5,0.71875,0.68,0.70071891358,0.5965595,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep11
randForest,3,0.753138611341,0.0417981668591,0.65,0.837209302326,0.6784375,0.053999240446,0.5625,0.78125,0.748095238095,0.759554515406,0.727017714286,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep6,Pep12
randForest,3,0.752701564585,0.0415744028964,0.651162790698,0.837209302326,0.67125,0.0571934764637,0.53125,0.78125,0.762380952381,0.746014974049,0.712697857143,0.976744186047,0.96875,1.0,0.954545454545,0.993506493506,Pep3,Pep7,Pep8
randForest,3,0.725260715982,0.0440775834259,0.615384615385,0.829268292683,0.63875,0.0540037614431,0.5,0.78125,0.729047619048,0.72396664533,0.658739428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep9
randForest,3,0.737352934065,0.0430452772556,0.631578947368,0.863636363636,0.644375,0.0540868803408,0.53125,0.8125,0.763333333333,0.714908520311,0.651394785714,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep7,Pep10
randForest,3,0.690943145813,0.0588703948577,0.473684210526,0.844444444444,0.5875,0.06875,0.375,0.78125,0.707619047619,0.677347509831,0.551555642857,0.976744186047,0.96875,1.0,0.954545454545,0.991341991342,Pep3,Pep7,Pep11
randForest,3,0.784390300479,0.0367007751297,0.684210526316,0.863636363636,0.710625,0.0462711100472,0.59375,0.8125,0.804761904762,0.76785831534,0.729078071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep7,Pep12
randForest,3,0.797804932901,0.0403863371787,0.714285714286,0.883720930233,0.7334375,0.0502833766642,0.625,0.84375,0.804285714286,0.79357170578,0.764735428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep9
randForest,3,0.780179857958,0.0347475754662,0.697674418605,0.883720930233,0.7109375,0.0492869071737,0.59375,0.84375,0.780476190476,0.782450144379,0.781621785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep10
randForest,3,0.752869835891,0.0381667177663,0.666666666667,0.820512820513,0.6775,0.0479827442942,0.5625,0.78125,0.75,0.757995876384,0.722270857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep11
randForest,3,0.796847308218,0.0365701949943,0.7,0.909090909091,0.74125,0.0461570010941,0.625,0.875,0.774285714286,0.823114443378,0.809372,1.0,1.0,1.0,1.0,1.0,Pep3,Pep8,Pep12
randForest,3,0.737931841755,0.0460796413693,0.628571428571,0.844444444444,0.6646875,0.052821744753,0.53125,0.78125,0.72380952381,0.756613149518,0.695254785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9,Pep10
randForest,3,0.755695458353,0.0535027784298,0.578947368421,0.883720930233,0.686875,0.0655475733723,0.5,0.84375,0.740952380952,0.773854013691,0.6923105,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9,Pep11
randForest,3,0.796947700523,0.0369591408601,0.717948717949,0.878048780488,0.7309375,0.0459056011697,0.65625,0.84375,0.807142857143,0.789631137976,0.802211642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep9,Pep12
randForest,3,0.722935903556,0.0514995845232,0.594594594595,0.837209302326,0.64375,0.062029478879,0.5,0.78125,0.711428571429,0.738085776418,0.635317142857,0.975609756098,0.96875,0.952380952381,1.0,0.978354978355,Pep3,Pep10,Pep11
randForest,3,0.773309507588,0.040091899703,0.65,0.844444444444,0.7071875,0.0477327766713,0.5625,0.8125,0.764285714286,0.785642781137,0.752088928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep10,Pep12
randForest,3,0.764130315035,0.0373895516507,0.682926829268,0.857142857143,0.6978125,0.0463628269064,0.59375,0.8125,0.747619047619,0.784580034242,0.736604428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11,Pep12
randForest,3,0.730031613791,0.0415153375273,0.65,0.863636363636,0.6384375,0.0528956446104,0.53125,0.8125,0.746666666667,0.715492755566,0.666096714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep6
randForest,3,0.736980724982,0.0437217830094,0.634146341463,0.857142857143,0.6396875,0.0595318651543,0.5,0.8125,0.77,0.708636676545,0.685310428571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep7
randForest,3,0.744970086107,0.0344536673922,0.666666666667,0.883720930233,0.660625,0.0490176945092,0.5625,0.84375,0.754761904762,0.738167262772,0.734504857143,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep4,Pep5,Pep8
randForest,3,0.772611006618,0.0382629614403,0.697674418605,0.863636363636,0.6928125,0.0509777448378,0.59375,0.8125,0.796666666667,0.752415890308,0.7414025,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5,Pep9
randForest,3,0.77470076956,0.0408204666547,0.666666666667,0.883720930233,0.6975,0.0560552183119,0.53125,0.84375,0.792857142857,0.759820894281,0.752556285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep10
randForest,3,0.728691496335,0.0379866638531,0.634146341463,0.818181818182,0.6359375,0.0510390092846,0.53125,0.75,0.745714285714,0.714304727068,0.659551142857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep11
randForest,3,0.754017631951,0.0419734243401,0.666666666667,0.857142857143,0.68125,0.0522912516584,0.5625,0.8125,0.746666666667,0.764833693844,0.737767571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep12
randForest,3,0.736148226529,0.0414076730063,0.615384615385,0.829268292683,0.6415625,0.0531167272971,0.53125,0.78125,0.76380952381,0.712220465157,0.640893285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7
randForest,3,0.729771021562,0.0309519505301,0.65,0.790697674419,0.6528125,0.0414330691447,0.5625,0.75,0.714285714286,0.747932005185,0.7071635,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8
randForest,3,0.72940166224,0.0397968228362,0.619047619048,0.837209302326,0.6390625,0.0517987014195,0.5,0.78125,0.742857142857,0.718857652895,0.713159642857,0.95,0.9375,0.904761904762,1.0,0.987012987013,Pep4,Pep6,Pep9
randForest,3,0.760787707399,0.0353695928379,0.666666666667,0.844444444444,0.6828125,0.0474701797843,0.5625,0.78125,0.769047619048,0.754759062924,0.723172142857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep10
randForest,3,0.708927163874,0.036520755247,0.6,0.780487804878,0.618125,0.0449782933758,0.5,0.71875,0.71,0.7097379549,0.630075285714,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep4,Pep6,Pep11
randForest,3,0.750496611375,0.0374437379425,0.65,0.829268292683,0.6746875,0.049032634222,0.53125,0.78125,0.74619047619,0.757107758235,0.726342928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep12
randForest,3,0.73974734131,0.0433771696212,0.65,0.883720930233,0.6609375,0.056660826139,0.5625,0.84375,0.735238095238,0.746521684628,0.714545,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep8
randForest,3,0.753122383891,0.040198173405,0.619047619048,0.863636363636,0.673125,0.0525557739454,0.5,0.8125,0.760952380952,0.747915968931,0.716224571429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep9
randForest,3,0.768761024824,0.0369127013989,0.666666666667,0.857142857143,0.685,0.052974050251,0.53125,0.8125,0.797142857143,0.744362160816,0.728756857143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep10
