protein,protein frequency
A0A024R6X1_CES2    ,6                  
A0A075B6L0_IGLC3   ,0                  
A0A087WVW2_IGHG3   ,0                  
P06331             ,0                  
A0A075B6R9         ,42                 
P06310             ,0                  
A0A087WSX4         ,0                  
A0A087WT59_TTR     ,0                  
P19823_ITIH2       ,0                  
A0A087WZM5_FKBP1A  ,0                  
O75626_PRDM1       ,0                  
A0A087WX49_IGLL5   ,4                  
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,0                  
A0A087WVN6         ,2021               
A0A087WW89         ,0                  
P06753_2_TPM3      ,1758               
Q9Y6R7_FCGBP       ,0                  
Q96KP4_CNDP2       ,1763               
A0A087WZH9         ,73                 
A0A087WZM2_RNASET2 ,1                  
A0A087WZW8         ,0                  
A0A087X130         ,0                  
A0A075B6P5         ,448                
A0A087X2C0         ,245                
Q06830_PRDX1       ,346                
P13797_PLS3        ,0                  
A8K2U0_A2ML1       ,0                  
P08670_VIM         ,327                
P15153_RAC2        ,0                  
P09429_HMGB1       ,1714               
B4E1Z4_CFB         ,54                 
B5MDF5_RAN         ,0                  
B7Z6Z4_MYL6        ,0                  
B7ZKJ8_ITIH4       ,0                  
P40925_3_MDH1      ,3597               
C9JC84_FGG         ,68                 
P19971_2_TYMP      ,322                
Q9UG63_2_ABCF2     ,0                  
P30838_ALDH3A1     ,122                
C9JV77_AHSG        ,0                  
CON__P00761        ,117                
CON__P01966        ,1219               
CON__P02538_KRT6A  ,0                  
CON__P02768_1_ALB  ,0                  
CON__P02769_ALB    ,0                  
CON__P08779_KRT16  ,0                  
CON__P13645_KRT10  ,0                  
CON__P13646_1      ,0                  
CON__P13647_KRT5   ,55                 
CON__P19013        ,0                  
CON__P35527_KRT9   ,0                  
CON__P60712_ACTB   ,252                
CON__Q3MHH8        ,238                
D6RF35_GC          ,438                
E5RHG6_TBCA        ,0                  
E7EQR4_EZR         ,0                  
P02788_LTF         ,0                  
E7EX29_YWHAZ       ,0                  
P11413_2_G6PD      ,70                 
Q9H0U4_RAB1B       ,0                  
P55786_NPEPPS      ,0                  
O00764_PDXK        ,0                  
P0C0L5_C4B         ,0                  
P22079_LPO         ,0                  
F5H5D3_TUBA1C      ,0                  
Q14697_2_GANAB     ,0                  
P30040_ERP29       ,0                  
P09382_LGALS1      ,0                  
Q8TD19_NEK9        ,26                 
P16070_CD44        ,0                  
P06576_ATP5B       ,0                  
P00441_SOD1        ,0                  
J3KPA1_CRISP3      ,0                  
P68431_HIST1H3A    ,66                 
K7ELL7_PRKCSH      ,0                  
O00299_CLIC1       ,0                  
O00391_QSOX1       ,2                  
O15511_2_ARPC5     ,0                  
O43707_ACTN4       ,0                  
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,184                
O95336_PGLS        ,0                  
P00330_ADH1        ,0                  
P00338_3_LDHA      ,106                
P00352_ALDH1A1     ,0                  
P00450_CP          ,36                 
P00489_PYGM        ,0                  
P00491_PNP         ,37                 
P00558_PGK1        ,0                  
P00738_HP          ,55                 
P00924_ENO1        ,0                  
P01008_SERPINC1    ,2                  
P01009_SERPINA1    ,2160               
P01023_A2M         ,0                  
P01024_C3          ,0                  
P01033_TIMP1       ,6                  
P01034_CST3        ,0                  
P01036_CST4        ,0                  
P01037_CST1        ,1                  
P01042_2_KNG1      ,25                 
P01591_IGJ         ,0                  
P01593             ,0                  
P01598             ,12                 
P01616             ,371                
P01622             ,0                  
P01623             ,0                  
P06314_IGKV4_1     ,0                  
P01714             ,28                 
P01717             ,0                  
P01763             ,0                  
P01767             ,0                  
P01779             ,0                  
P04438             ,0                  
P01833_PIGR        ,0                  
P01859_IGHG2       ,0                  
P01861_IGHG4       ,0                  
P01876_IGHA1       ,0                  
P01877_IGHA2       ,2                  
P02647_APOA1       ,6                  
P02671_FGA         ,0                  
P02675_FGB         ,0                  
P02750_LRG1        ,682                
P02753_RBP4        ,0                  
P02760_AMBP        ,0                  
P02763_ORM1        ,0                  
P02787_TF          ,0                  
P02790_HPX         ,0                  
P02814_SMR3B       ,0                  
P03973_SLPI        ,0                  
P04004_VTN         ,0                  
P04040_CAT         ,684                
P04075_2_ALDOA     ,0                  
P04080_CSTB        ,0                  
P04083_ANXA1       ,257                
P04196_HRG         ,0                  
P04209             ,0                  
P04217_A1BG        ,0                  
P04264_KRT1        ,0                  
P04280_PRB1        ,0                  
P04406_GAPDH       ,0                  
P04745_AMY1A       ,0                  
P04792_HSPB1       ,53                 
P04899_4_GNAI2     ,0                  
P05089_2_ARG1      ,2                  
P05109_S100A8      ,52                 
P05164_3_MPO       ,28                 
P05386_RPLP1       ,0                  
P06396_GSN         ,326                
P06702_S100A9      ,13                 
P06733_ENO1        ,0                  
P06737_PYGL        ,0                  
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,0                  
P07108_6_DBI       ,43                 
P07195_LDHB        ,0                  
P07237_P4HB        ,0                  
P07339_CTSD        ,0                  
P07737_PFN1        ,8                  
P07858_CTSB        ,42                 
P07900_2_HSP90AA1  ,0                  
P07996_THBS1       ,0                  
P08107_HSPA1A      ,0                  
P08238_HSP90AB1    ,83                 
P08246_ELANE       ,22                 
P08311_CTSG        ,194                
P08571_CD14        ,0                  
P08603_CFH         ,0                  
P09211_GSTP1       ,0                  
P09228_CST2        ,0                  
P09960_LTA4H       ,0                  
P0C0S8_HIST1H2AG   ,1                  
P10412_HIST1H1E    ,952                
P10599_TXN         ,804                
P10909_2_CLU       ,86                 
P11021_HSPA5       ,0                  
P11142_HSPA8       ,0                  
P11215_2_ITGAM     ,22                 
P12273_PIP         ,0                  
P12429_ANXA3       ,18                 
P12814_3_ACTN1     ,0                  
P13688_CEACAM1     ,14                 
P13796_LCP1        ,771                
P14174_MIF         ,26                 
P14550_AKR1A1      ,64                 
P14618_PKM2        ,0                  
P14780_MMP9        ,1199               
P16401_HIST1H1B    ,130                
P16402_HIST1H1D    ,111                
P16403_HIST1H1C    ,100                
P17174_GOT1        ,0                  
P17931_LGALS3      ,0                  
P18206_VCL         ,729                
P18510_2_IL1RN     ,38                 
P18669_PGAM1       ,1                  
P19961_AMY2B       ,0                  
P20061_TCN1        ,47                 
P20160_AZU1        ,19                 
P20618_PSMB1       ,0                  
P22314_UBA1        ,0                  
Q32Q12_NME1_NME2   ,0                  
P22532_SPRR2D      ,0                  
P22894_MMP8        ,7                  
P23280_CA6         ,0                  
P23284_PPIB        ,0                  
P23381_WARS        ,74                 
E9PK25_CFL1        ,0                  
P24158_PRTN3       ,0                  
P25311_AZGP1       ,0                  
P26038_MSN         ,822                
P28325_CST5        ,0                  
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,40                 
P30044_PRDX5       ,0                  
P30101_PDIA3       ,1039               
P30740_SERPINB1    ,0                  
P31025_LCN1        ,0                  
P31146_CORO1A      ,3493               
P31151_S100A7      ,5                  
P31946_YWHAB       ,0                  
P31947_SFN         ,22                 
P31949_S100A11     ,0                  
P32119_PRDX2       ,0                  
P32926_DSG3        ,70                 
P35321_SPRR1A      ,54                 
