protein,protein frequency
A0A024R6X1_CES2    ,0                  
A0A075B6L0_IGLC3   ,0                  
A0A087WVW2_IGHG3   ,0                  
P06331             ,59                 
A0A075B6R9         ,0                  
P06310             ,0                  
A0A087WSX4         ,3                  
A0A087WT59_TTR     ,0                  
P19823_ITIH2       ,0                  
A0A087WZM5_FKBP1A  ,0                  
O75626_PRDM1       ,0                  
A0A087WX49_IGLL5   ,0                  
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,0                  
A0A087WVN6         ,0                  
A0A087WW89         ,1660               
P06753_2_TPM3      ,0                  
Q9Y6R7_FCGBP       ,0                  
Q96KP4_CNDP2       ,0                  
A0A087WZH9         ,85                 
A0A087WZM2_RNASET2 ,912                
A0A087WZW8         ,0                  
A0A087X130         ,22                 
A0A075B6P5         ,30                 
A0A087X2C0         ,0                  
Q06830_PRDX1       ,2306               
P13797_PLS3        ,246                
A8K2U0_A2ML1       ,546                
P08670_VIM         ,0                  
P15153_RAC2        ,0                  
P09429_HMGB1       ,0                  
B4E1Z4_CFB         ,618                
B5MDF5_RAN         ,0                  
B7Z6Z4_MYL6        ,0                  
B7ZKJ8_ITIH4       ,209                
P40925_3_MDH1      ,90                 
C9JC84_FGG         ,0                  
P19971_2_TYMP      ,0                  
Q9UG63_2_ABCF2     ,0                  
P30838_ALDH3A1     ,0                  
C9JV77_AHSG        ,0                  
CON__P00761        ,0                  
CON__P01966        ,4412               
CON__P02538_KRT6A  ,0                  
CON__P02768_1_ALB  ,0                  
CON__P02769_ALB    ,133                
CON__P08779_KRT16  ,0                  
CON__P13645_KRT10  ,69                 
CON__P13646_1      ,0                  
CON__P13647_KRT5   ,6                  
CON__P19013        ,3                  
CON__P35527_KRT9   ,868                
CON__P60712_ACTB   ,0                  
CON__Q3MHH8        ,0                  
D6RF35_GC          ,209                
E5RHG6_TBCA        ,0                  
E7EQR4_EZR         ,4410               
P02788_LTF         ,13                 
E7EX29_YWHAZ       ,109                
P11413_2_G6PD      ,0                  
Q9H0U4_RAB1B       ,214                
P55786_NPEPPS      ,1100               
O00764_PDXK        ,100                
P0C0L5_C4B         ,52                 
P22079_LPO         ,74                 
F5H5D3_TUBA1C      ,0                  
Q14697_2_GANAB     ,0                  
P30040_ERP29       ,241                
P09382_LGALS1      ,240                
Q8TD19_NEK9        ,0                  
P16070_CD44        ,170                
P06576_ATP5B       ,0                  
P00441_SOD1        ,0                  
J3KPA1_CRISP3      ,0                  
P68431_HIST1H3A    ,0                  
K7ELL7_PRKCSH      ,0                  
O00299_CLIC1       ,12                 
O00391_QSOX1       ,0                  
O15511_2_ARPC5     ,311                
O43707_ACTN4       ,406                
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,0                  
O95336_PGLS        ,120                
P00330_ADH1        ,97                 
P00338_3_LDHA      ,0                  
P00352_ALDH1A1     ,332                
P00450_CP          ,0                  
P00489_PYGM        ,97                 
P00491_PNP         ,250                
P00558_PGK1        ,4                  
P00738_HP          ,0                  
P00924_ENO1        ,6                  
P01008_SERPINC1    ,0                  
P01009_SERPINA1    ,0                  
P01023_A2M         ,0                  
P01024_C3          ,89                 
P01033_TIMP1       ,137                
P01034_CST3        ,0                  
P01036_CST4        ,0                  
P01037_CST1        ,0                  
P01042_2_KNG1      ,0                  
P01591_IGJ         ,0                  
P01593             ,0                  
P01598             ,0                  
P01616             ,117                
P01622             ,0                  
P01623             ,0                  
P06314_IGKV4_1     ,0                  
P01714             ,36                 
P01717             ,0                  
P01763             ,236                
P01767             ,0                  
P01779             ,0                  
P04438             ,3802               
P01833_PIGR        ,0                  
P01859_IGHG2       ,0                  
P01861_IGHG4       ,0                  
P01876_IGHA1       ,11                 
P01877_IGHA2       ,84                 
P02647_APOA1       ,0                  
P02671_FGA         ,0                  
P02675_FGB         ,0                  
P02750_LRG1        ,0                  
P02753_RBP4        ,1720               
P02760_AMBP        ,0                  
P02763_ORM1        ,0                  
P02787_TF          ,0                  
P02790_HPX         ,0                  
P02814_SMR3B       ,33                 
P03973_SLPI        ,0                  
P04004_VTN         ,118                
P04040_CAT         ,0                  
P04075_2_ALDOA     ,30                 
P04080_CSTB        ,84                 
P04083_ANXA1       ,0                  
P04196_HRG         ,0                  
P04209             ,0                  
P04217_A1BG        ,0                  
P04264_KRT1        ,284                
P04280_PRB1        ,12                 
P04406_GAPDH       ,66                 
P04745_AMY1A       ,789                
P04792_HSPB1       ,0                  
P04899_4_GNAI2     ,0                  
P05089_2_ARG1      ,0                  
P05109_S100A8      ,0                  
P05164_3_MPO       ,0                  
P05386_RPLP1       ,89                 
P06396_GSN         ,0                  
P06702_S100A9      ,0                  
P06733_ENO1        ,848                
P06737_PYGL        ,22                 
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,2                  
P07108_6_DBI       ,221                
P07195_LDHB        ,0                  
P07237_P4HB        ,108                
P07339_CTSD        ,30                 
P07737_PFN1        ,0                  
P07858_CTSB        ,690                
P07900_2_HSP90AA1  ,0                  
P07996_THBS1       ,0                  
P08107_HSPA1A      ,206                
P08238_HSP90AB1    ,0                  
P08246_ELANE       ,67                 
P08311_CTSG        ,0                  
P08571_CD14        ,0                  
P08603_CFH         ,0                  
P09211_GSTP1       ,478                
P09228_CST2        ,0                  
P09960_LTA4H       ,0                  
P0C0S8_HIST1H2AG   ,2                  
P10412_HIST1H1E    ,0                  
P10599_TXN         ,29                 
P10909_2_CLU       ,0                  
P11021_HSPA5       ,203                
P11142_HSPA8       ,3213               
P11215_2_ITGAM     ,0                  
P12273_PIP         ,11                 
P12429_ANXA3       ,0                  
P12814_3_ACTN1     ,1                  
P13688_CEACAM1     ,0                  
P13796_LCP1        ,0                  
P14174_MIF         ,1177               
P14550_AKR1A1      ,0                  
P14618_PKM2        ,107                
P14780_MMP9        ,0                  
P16401_HIST1H1B    ,0                  
P16402_HIST1H1D    ,0                  
P16403_HIST1H1C    ,0                  
P17174_GOT1        ,107                
P17931_LGALS3      ,36                 
P18206_VCL         ,0                  
P18510_2_IL1RN     ,0                  
P18669_PGAM1       ,1                  
P19961_AMY2B       ,1798               
P20061_TCN1        ,73                 
P20160_AZU1        ,0                  
P20618_PSMB1       ,0                  
P22314_UBA1        ,6                  
Q32Q12_NME1_NME2   ,233                
P22532_SPRR2D      ,52                 
P22894_MMP8        ,0                  
P23280_CA6         ,432                
P23284_PPIB        ,0                  
P23381_WARS        ,22                 
E9PK25_CFL1        ,0                  
P24158_PRTN3       ,1                  
P25311_AZGP1       ,368                
P26038_MSN         ,0                  
P28325_CST5        ,111                
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,1                  
P30044_PRDX5       ,256                
P30101_PDIA3       ,0                  
P30740_SERPINB1    ,63                 
P31025_LCN1        ,114                
P31146_CORO1A      ,0                  
P31151_S100A7      ,972                
P31946_YWHAB       ,0                  
P31947_SFN         ,11                 
P31949_S100A11     ,1624               
P32119_PRDX2       ,5139               
P32926_DSG3        ,57                 
P35321_SPRR1A      ,1505               
P35579_MYH9        ,8                  
P36952_SERPINB5    ,888                
P37802_2_TAGLN2    ,0                  
P37837_TALDO1      ,0                  
P40121_CAPG        ,0                  
P43652_AFM         ,40                 
B1AK88_CAPZB       ,0                  
P50395_GDI2        ,325                
P52209_PGD         ,0                  
P52566_ARHGDIB     ,0                  
P52907_CAPZA1      ,37                 
P55058_PLTP        ,0                  
P59665_DEFA1       ,0                  
P59998_3_ARPC4     ,0                  
P60174_TPI1        ,23                 
P61158_ACTR3       ,0                  
P61160_ACTR2       ,18                 
P61586_RHOA        ,419                
P61626_LYZ         ,3                  
P61769_B2M         ,0                  
P62258_YWHAE       ,0                  
P62328_TMSB4X      ,0                  
P62805_HIST1H4A    ,5                  
P62937_PPIA        ,0                  
P63261_ACTG1       ,12                 
P63313_TMSB10      ,12                 
P68032_ACTC1       ,0                  
P68371_TUBB4B      ,8                  
P68871_HBB         ,2968               
P69905_HBA1        ,5184               
P78417_GSTO1       ,104                
X6R8F3_LCN2        ,65                 
P80511_S100A12     ,0                  
P80748             ,0                  
Q01469_FABP5       ,0                  
Q01518_CAP1        ,0                  
Q02413_DSG1        ,179                
Q02487_DSC2        ,7                  
Q07654_TFF3        ,2                  
Q08188_TGM3        ,1812               
Q08380_LGALS3BP    ,0                  
Q13404_UBE2V1      ,701                
Q14508_WFDC2       ,0                  
Q14847_LASP1       ,0                  
Q14974_KPNB1       ,0                  
Q14CN2_CLCA4       ,146                
A0A087WV23_SH3BGRL3,0                  
P21333_FLNA        ,14                 
Q68D86_CCDC102B    ,0                  
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,0                  
Q8TAX7_MUC7        ,0                  
Q8TDL5_BPIFB1      ,0                  
Q96DA0_ZG16B       ,0                  
Q96DR5_BPIFA2      ,0                  
Q99536_VAT1        ,691                
Q99879_HIST1H2BM   ,0                  
Q9BRA2_TXNDC17     ,0                  
Q9BRF8_CPPED1      ,0                  
Q9HC84_MUC5B       ,34                 
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,0                  
Q9UBC9_SPRR3       ,715                
Q9UBG3_CRNN        ,0                  
Q9UBX7_3_KLK11     ,370                
Q9UGM3_6_DMBT1     ,739                
Q9UIV8_SERPINB13   ,8                  
Q9UKR3_KLK13       ,0                  
REV__P04280        ,1848               
REV__Q8NDM7        ,0                  
REV__Q13085_4      ,0                  
V9HW75_NUCB2       ,1162               
