protein,protein frequency
A0A024R6X1_CES2    ,333                
A0A075B6L0_IGLC3   ,1308               
A0A087WVW2_IGHG3   ,25                 
P06331             ,5184               
A0A075B6R9         ,0                  
P06310             ,321                
A0A087WSX4         ,0                  
A0A087WT59_TTR     ,263                
P19823_ITIH2       ,145                
A0A087WZM5_FKBP1A  ,0                  
O75626_PRDM1       ,1                  
A0A087WX49_IGLL5   ,4                  
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,429                
A0A087WVN6         ,0                  
A0A087WW89         ,317                
P06753_2_TPM3      ,0                  
Q9Y6R7_FCGBP       ,0                  
Q96KP4_CNDP2       ,123                
A0A087WZH9         ,0                  
A0A087WZM2_RNASET2 ,0                  
A0A087WZW8         ,0                  
A0A087X130         ,291                
A0A075B6P5         ,92                 
A0A087X2C0         ,783                
Q06830_PRDX1       ,3889               
P13797_PLS3        ,2888               
A8K2U0_A2ML1       ,45                 
P08670_VIM         ,0                  
P15153_RAC2        ,213                
P09429_HMGB1       ,0                  
B4E1Z4_CFB         ,91                 
B5MDF5_RAN         ,53                 
B7Z6Z4_MYL6        ,0                  
B7ZKJ8_ITIH4       ,55                 
P40925_3_MDH1      ,0                  
C9JC84_FGG         ,2                  
P19971_2_TYMP      ,1714               
Q9UG63_2_ABCF2     ,177                
P30838_ALDH3A1     ,6                  
C9JV77_AHSG        ,3215               
CON__P00761        ,0                  
CON__P01966        ,20                 
CON__P02538_KRT6A  ,55                 
CON__P02768_1_ALB  ,1471               
CON__P02769_ALB    ,0                  
CON__P08779_KRT16  ,666                
CON__P13645_KRT10  ,0                  
CON__P13646_1      ,486                
CON__P13647_KRT5   ,0                  
CON__P19013        ,0                  
CON__P35527_KRT9   ,1317               
CON__P60712_ACTB   ,0                  
CON__Q3MHH8        ,0                  
D6RF35_GC          ,27                 
E5RHG6_TBCA        ,0                  
E7EQR4_EZR         ,0                  
P02788_LTF         ,0                  
E7EX29_YWHAZ       ,0                  
P11413_2_G6PD      ,0                  
Q9H0U4_RAB1B       ,0                  
P55786_NPEPPS      ,293                
O00764_PDXK        ,0                  
P0C0L5_C4B         ,0                  
P22079_LPO         ,0                  
F5H5D3_TUBA1C      ,0                  
Q14697_2_GANAB     ,0                  
P30040_ERP29       ,0                  
P09382_LGALS1      ,0                  
Q8TD19_NEK9        ,916                
P16070_CD44        ,357                
P06576_ATP5B       ,0                  
P00441_SOD1        ,117                
J3KPA1_CRISP3      ,0                  
P68431_HIST1H3A    ,0                  
K7ELL7_PRKCSH      ,2368               
O00299_CLIC1       ,0                  
O00391_QSOX1       ,3                  
O15511_2_ARPC5     ,58                 
O43707_ACTN4       ,0                  
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,760                
O95336_PGLS        ,28                 
P00330_ADH1        ,0                  
P00338_3_LDHA      ,0                  
