protein,protein frequency
A0A024R6X1_CES2    ,0                  
A0A075B6L0_IGLC3   ,0                  
A0A087WVW2_IGHG3   ,1367               
P06331             ,0                  
A0A075B6R9         ,95                 
P06310             ,579                
A0A087WSX4         ,142                
A0A087WT59_TTR     ,0                  
P19823_ITIH2       ,0                  
A0A087WZM5_FKBP1A  ,35                 
O75626_PRDM1       ,0                  
A0A087WX49_IGLL5   ,532                
A0A0A0MS15         ,149                
A0A087WV47_IGHG1   ,78                 
A0A087WVN6         ,1310               
A0A087WW89         ,0                  
P06753_2_TPM3      ,5                  
Q9Y6R7_FCGBP       ,30                 
Q96KP4_CNDP2       ,0                  
A0A087WZH9         ,0                  
A0A087WZM2_RNASET2 ,0                  
A0A087WZW8         ,1                  
A0A087X130         ,0                  
A0A075B6P5         ,0                  
A0A087X2C0         ,0                  
Q06830_PRDX1       ,4                  
P13797_PLS3        ,2                  
A8K2U0_A2ML1       ,0                  
P08670_VIM         ,0                  
P15153_RAC2        ,0                  
P09429_HMGB1       ,0                  
B4E1Z4_CFB         ,0                  
B5MDF5_RAN         ,0                  
B7Z6Z4_MYL6        ,0                  
B7ZKJ8_ITIH4       ,1743               
P40925_3_MDH1      ,0                  
C9JC84_FGG         ,2196               
P19971_2_TYMP      ,0                  
Q9UG63_2_ABCF2     ,23                 
P30838_ALDH3A1     ,0                  
C9JV77_AHSG        ,0                  
CON__P00761        ,0                  
CON__P01966        ,81                 
CON__P02538_KRT6A  ,0                  
CON__P02768_1_ALB  ,1                  
CON__P02769_ALB    ,0                  
CON__P08779_KRT16  ,0                  
CON__P13645_KRT10  ,36                 
CON__P13646_1      ,83                 
CON__P13647_KRT5   ,0                  
CON__P19013        ,0                  
CON__P35527_KRT9   ,56                 
CON__P60712_ACTB   ,0                  
CON__Q3MHH8        ,12                 
D6RF35_GC          ,0                  
E5RHG6_TBCA        ,659                
E7EQR4_EZR         ,0                  
P02788_LTF         ,0                  
E7EX29_YWHAZ       ,0                  
P11413_2_G6PD      ,0                  
Q9H0U4_RAB1B       ,78                 
P55786_NPEPPS      ,21                 
O00764_PDXK        ,0                  
P0C0L5_C4B         ,1657               
P22079_LPO         ,0                  
F5H5D3_TUBA1C      ,19                 
Q14697_2_GANAB     ,0                  
P30040_ERP29       ,3136               
P09382_LGALS1      ,523                
Q8TD19_NEK9        ,0                  
P16070_CD44        ,0                  
P06576_ATP5B       ,2                  
P00441_SOD1        ,0                  
J3KPA1_CRISP3      ,79                 
P68431_HIST1H3A    ,0                  
K7ELL7_PRKCSH      ,0                  
O00299_CLIC1       ,4                  
O00391_QSOX1       ,500                
O15511_2_ARPC5     ,0                  
O43707_ACTN4       ,1288               
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,1                  
O95336_PGLS        ,32                 
P00330_ADH1        ,0                  
P00338_3_LDHA      ,0                  
P00352_ALDH1A1     ,174                
P00450_CP          ,0                  
P00489_PYGM        ,0                  
P00491_PNP         ,0                  
P00558_PGK1        ,42                 
P00738_HP          ,974                
P00924_ENO1        ,0                  
P01008_SERPINC1    ,221                
P01009_SERPINA1    ,0                  
P01023_A2M         ,218                
P01024_C3          ,571                
P01033_TIMP1       ,363                
P01034_CST3        ,0                  
P01036_CST4        ,229                
P01037_CST1        ,133                
P01042_2_KNG1      ,1                  
P01591_IGJ         ,0                  
P01593             ,0                  
P01598             ,1100               
P01616             ,0                  
P01622             ,1                  
P01623             ,16                 
P06314_IGKV4_1     ,0                  
P01714             ,319                
P01717             ,0                  
P01763             ,0                  
P01767             ,0                  
P01779             ,0                  
P04438             ,0                  
P01833_PIGR        ,0                  
P01859_IGHG2       ,25                 
P01861_IGHG4       ,0                  
P01876_IGHA1       ,2                  
P01877_IGHA2       ,0                  
P02647_APOA1       ,0                  
P02671_FGA         ,484                
P02675_FGB         ,2542               
P02750_LRG1        ,0                  
P02753_RBP4        ,528                
P02760_AMBP        ,47                 
P02763_ORM1        ,448                
P02787_TF          ,5                  
P02790_HPX         ,116                
P02814_SMR3B       ,2684               
P03973_SLPI        ,1179               
P04004_VTN         ,0                  
P04040_CAT         ,19                 
P04075_2_ALDOA     ,1371               
P04080_CSTB        ,0                  
P04083_ANXA1       ,0                  
P04196_HRG         ,0                  
P04209             ,0                  
P04217_A1BG        ,983                
P04264_KRT1        ,0                  
P04280_PRB1        ,112                
P04406_GAPDH       ,0                  
P04745_AMY1A       ,848                
P04792_HSPB1       ,0                  
P04899_4_GNAI2     ,0                  
P05089_2_ARG1      ,0                  
P05109_S100A8      ,1                  
P05164_3_MPO       ,0                  
P05386_RPLP1       ,0                  
P06396_GSN         ,0                  
P06702_S100A9      ,103                
P06733_ENO1        ,0                  
P06737_PYGL        ,0                  
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,31                 
P07108_6_DBI       ,0                  
P07195_LDHB        ,0                  
P07237_P4HB        ,0                  
P07339_CTSD        ,0                  
P07737_PFN1        ,1                  
P07858_CTSB        ,70                 
P07900_2_HSP90AA1  ,0                  
P07996_THBS1       ,0                  
P08107_HSPA1A      ,346                
P08238_HSP90AB1    ,1                  
P08246_ELANE       ,0                  
P08311_CTSG        ,0                  
P08571_CD14        ,0                  
P08603_CFH         ,46                 
P09211_GSTP1       ,0                  
P09228_CST2        ,43                 
P09960_LTA4H       ,6                  
P0C0S8_HIST1H2AG   ,0                  
P10412_HIST1H1E    ,419                
P10599_TXN         ,0                  
P10909_2_CLU       ,101                
P11021_HSPA5       ,0                  
P11142_HSPA8       ,34                 
P11215_2_ITGAM     ,0                  
P12273_PIP         ,1086               
P12429_ANXA3       ,226                
P12814_3_ACTN1     ,0                  
P13688_CEACAM1     ,0                  
P13796_LCP1        ,0                  
P14174_MIF         ,0                  
P14550_AKR1A1      ,0                  
P14618_PKM2        ,0                  
P14780_MMP9        ,0                  
P16401_HIST1H1B    ,0                  
P16402_HIST1H1D    ,0                  
P16403_HIST1H1C    ,0                  
P17174_GOT1        ,25                 
P17931_LGALS3      ,0                  
P18206_VCL         ,0                  
P18510_2_IL1RN     ,0                  
P18669_PGAM1       ,31                 
P19961_AMY2B       ,1                  
P20061_TCN1        ,0                  
P20160_AZU1        ,0                  
P20618_PSMB1       ,234                
P22314_UBA1        ,0                  
Q32Q12_NME1_NME2   ,223                
P22532_SPRR2D      ,0                  
P22894_MMP8        ,0                  
P23280_CA6         ,3136               
P23284_PPIB        ,0                  
P23381_WARS        ,0                  
E9PK25_CFL1        ,38                 
P24158_PRTN3       ,0                  
P25311_AZGP1       ,0                  
P26038_MSN         ,4                  
P28325_CST5        ,355                
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,0                  
P30044_PRDX5       ,58                 
P30101_PDIA3       ,0                  
P30740_SERPINB1    ,82                 
P31025_LCN1        ,3136               
P31146_CORO1A      ,26                 
P31151_S100A7      ,0                  
P31946_YWHAB       ,0                  
P31947_SFN         ,0                  
P31949_S100A11     ,40                 
P32119_PRDX2       ,0                  
P32926_DSG3        ,90                 
P35321_SPRR1A      ,0                  
P35579_MYH9        ,0                  
P36952_SERPINB5    ,0                  
P37802_2_TAGLN2    ,0                  
P37837_TALDO1      ,222                
P40121_CAPG        ,4                  
P43652_AFM         ,16                 
B1AK88_CAPZB       ,10                 
P50395_GDI2        ,20                 
P52209_PGD         ,8                  
P52566_ARHGDIB     ,2671               
P52907_CAPZA1      ,0                  
P55058_PLTP        ,324                
P59665_DEFA1       ,2                  
P59998_3_ARPC4     ,2                  
P60174_TPI1        ,358                
P61158_ACTR3       ,2                  
P61160_ACTR2       ,46                 
P61586_RHOA        ,0                  
P61626_LYZ         ,0                  
P61769_B2M         ,8                  
P62258_YWHAE       ,0                  
P62328_TMSB4X      ,67                 
P62805_HIST1H4A    ,0                  
P62937_PPIA        ,0                  
P63261_ACTG1       ,0                  
P63313_TMSB10      ,0                  
P68032_ACTC1       ,128                
P68371_TUBB4B      ,0                  
P68871_HBB         ,314                
P69905_HBA1        ,207                
P78417_GSTO1       ,1335               
X6R8F3_LCN2        ,0                  
P80511_S100A12     ,0                  
P80748             ,0                  
Q01469_FABP5       ,0                  
Q01518_CAP1        ,1                  
Q02413_DSG1        ,0                  
Q02487_DSC2        ,40                 
Q07654_TFF3        ,9                  
Q08188_TGM3        ,0                  
Q08380_LGALS3BP    ,2                  
Q13404_UBE2V1      ,15                 
Q14508_WFDC2       ,0                  
Q14847_LASP1       ,394                
Q14974_KPNB1       ,0                  
Q14CN2_CLCA4       ,0                  
A0A087WV23_SH3BGRL3,623                
P21333_FLNA        ,93                 
Q68D86_CCDC102B    ,32                 
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,138                
Q8TAX7_MUC7        ,0                  
Q8TDL5_BPIFB1      ,2518               
Q96DA0_ZG16B       ,2252               
Q96DR5_BPIFA2      ,0                  
Q99536_VAT1        ,10                 
Q99879_HIST1H2BM   ,1                  
Q9BRA2_TXNDC17     ,0                  
Q9BRF8_CPPED1      ,5                  
Q9HC84_MUC5B       ,81                 
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,38                 
Q9UBC9_SPRR3       ,68                 
Q9UBG3_CRNN        ,0                  
Q9UBX7_3_KLK11     ,0                  
Q9UGM3_6_DMBT1     ,359                
Q9UIV8_SERPINB13   ,0                  
Q9UKR3_KLK13       ,0                  
REV__P04280        ,6                  
REV__Q8NDM7        ,396                
REV__Q13085_4      ,0                  
V9HW75_NUCB2       ,3136               
