protein,protein frequency
A0A024R6X1_CES2    ,0                  
A0A075B6L0_IGLC3   ,173                
A0A087WVW2_IGHG3   ,0                  
P06331             ,12                 
A0A075B6R9         ,1802               
P06310             ,5121               
A0A087WSX4         ,84                 
A0A087WT59_TTR     ,0                  
P19823_ITIH2       ,6                  
A0A087WZM5_FKBP1A  ,3                  
O75626_PRDM1       ,0                  
A0A087WX49_IGLL5   ,172                
A0A0A0MS15         ,0                  
A0A087WV47_IGHG1   ,81                 
A0A087WVN6         ,486                
A0A087WW89         ,1803               
P06753_2_TPM3      ,0                  
Q9Y6R7_FCGBP       ,657                
Q96KP4_CNDP2       ,0                  
A0A087WZH9         ,2                  
A0A087WZM2_RNASET2 ,109                
A0A087WZW8         ,983                
A0A087X130         ,0                  
A0A075B6P5         ,5028               
A0A087X2C0         ,0                  
Q06830_PRDX1       ,431                
P13797_PLS3        ,0                  
A8K2U0_A2ML1       ,2049               
P08670_VIM         ,0                  
P15153_RAC2        ,0                  
P09429_HMGB1       ,0                  
B4E1Z4_CFB         ,214                
B5MDF5_RAN         ,16                 
B7Z6Z4_MYL6        ,0                  
B7ZKJ8_ITIH4       ,180                
P40925_3_MDH1      ,0                  
C9JC84_FGG         ,108                
P19971_2_TYMP      ,139                
Q9UG63_2_ABCF2     ,0                  
P30838_ALDH3A1     ,0                  
C9JV77_AHSG        ,6                  
CON__P00761        ,3                  
CON__P01966        ,1021               
CON__P02538_KRT6A  ,0                  
CON__P02768_1_ALB  ,0                  
CON__P02769_ALB    ,0                  
CON__P08779_KRT16  ,0                  
CON__P13645_KRT10  ,0                  
CON__P13646_1      ,0                  
CON__P13647_KRT5   ,36                 
CON__P19013        ,0                  
CON__P35527_KRT9   ,0                  
CON__P60712_ACTB   ,173                
CON__Q3MHH8        ,198                
D6RF35_GC          ,0                  
E5RHG6_TBCA        ,64                 
E7EQR4_EZR         ,2019               
P02788_LTF         ,798                
E7EX29_YWHAZ       ,596                
P11413_2_G6PD      ,0                  
Q9H0U4_RAB1B       ,0                  
P55786_NPEPPS      ,2448               
O00764_PDXK        ,0                  
P0C0L5_C4B         ,594                
P22079_LPO         ,0                  
F5H5D3_TUBA1C      ,0                  
Q14697_2_GANAB     ,107                
P30040_ERP29       ,515                
P09382_LGALS1      ,8                  
Q8TD19_NEK9        ,0                  
P16070_CD44        ,0                  
P06576_ATP5B       ,0                  
P00441_SOD1        ,0                  
J3KPA1_CRISP3      ,35                 
P68431_HIST1H3A    ,0                  
K7ELL7_PRKCSH      ,199                
O00299_CLIC1       ,0                  
O00391_QSOX1       ,0                  
O15511_2_ARPC5     ,237                
O43707_ACTN4       ,0                  
O60888_2_CUTA      ,0                  
O75594_PGLYRP1     ,0                  
O95336_PGLS        ,50                 
P00330_ADH1        ,0                  
P00338_3_LDHA      ,0                  
P00352_ALDH1A1     ,33                 
P00450_CP          ,0                  
P00489_PYGM        ,0                  
P00491_PNP         ,0                  
P00558_PGK1        ,0                  
P00738_HP          ,92                 
P00924_ENO1        ,0                  
P01008_SERPINC1    ,32                 
P01009_SERPINA1    ,0                  
P01023_A2M         ,84                 
P01024_C3          ,294                
P01033_TIMP1       ,0                  
P01034_CST3        ,0                  
P01036_CST4        ,22                 
P01037_CST1        ,4                  
P01042_2_KNG1      ,0                  
P01591_IGJ         ,183                
P01593             ,0                  
P01598             ,0                  
P01616             ,16                 
P01622             ,1890               
P01623             ,4                  
P06314_IGKV4_1     ,0                  
P01714             ,3444               
P01717             ,0                  
P01763             ,1397               
P01767             ,0                  
P01779             ,603                
P04438             ,0                  
P01833_PIGR        ,106                
P01859_IGHG2       ,0                  
P01861_IGHG4       ,0                  
P01876_IGHA1       ,1205               
P01877_IGHA2       ,406                
P02647_APOA1       ,0                  
P02671_FGA         ,11                 
P02675_FGB         ,0                  
P02750_LRG1        ,15                 
P02753_RBP4        ,19                 
P02760_AMBP        ,0                  
P02763_ORM1        ,0                  
P02787_TF          ,0                  
P02790_HPX         ,0                  
P02814_SMR3B       ,0                  
P03973_SLPI        ,20                 
P04004_VTN         ,150                
P04040_CAT         ,6                  
P04075_2_ALDOA     ,0                  
P04080_CSTB        ,122                
P04083_ANXA1       ,0                  
P04196_HRG         ,2                  
P04209             ,0                  
P04217_A1BG        ,18                 
P04264_KRT1        ,0                  
P04280_PRB1        ,0                  
P04406_GAPDH       ,5                  
P04745_AMY1A       ,568                
P04792_HSPB1       ,0                  
