*N,acc_tree,groups
3,0.944444444444,P09228_CST2,P0C0L5_C4B,P02769_BSA
3,0.944444444444,P12429_ANXA3,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,P01036_CST4,P18669_PGAM1,P02769_BSA
3,0.944444444444,P01036_CST4,P06331,P02769_BSA
3,0.944444444444,P01036_CST4,P08571_CD14,P02769_BSA
3,0.944444444444,P01036_CST4,P0C0L5_C4B,P02769_BSA
3,0.944444444444,P01036_CST4,P09211_GSTP1,P02769_BSA
3,0.944444444444,P01036_CST4,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,P01036_CST4,CON__P13646_1,P02769_BSA
3,0.944444444444,P01036_CST4,P06733_ENO1,P02769_BSA
3,0.944444444444,A8K2U0_A2ML1,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,CON__P35527_KRT9,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,P01009_SERPINA1,B7Z6Z4_MYL6,P02769_BSA
