*N,acc_tree,groups
2,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B
2,0.861111111111,P00330_ADH1,P02787_TF
2,0.861111111111,P00330_ADH1,Q14697_2_GANAB
3,0.861111111111,P05386_RPLP1,P00330_ADH1,P02787_TF
3,0.861111111111,P05386_RPLP1,P00330_ADH1,P01008_SERPINC1
3,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B,P01008_SERPINC1
3,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B,Q14697_2_GANAB
3,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B,P02769_BSA
3,0.861111111111,P00330_ADH1,P02787_TF,P00489_GPB
3,0.861111111111,P00330_ADH1,P02787_TF,P01008_SERPINC1
3,0.861111111111,P00330_ADH1,P02787_TF,P01036_CST4
3,0.861111111111,P00330_ADH1,P02787_TF,P02769_BSA
3,0.861111111111,P00330_ADH1,P00489_GPB,P01008_SERPINC1
3,0.861111111111,P00330_ADH1,P01008_SERPINC1,Q14697_2_GANAB
3,0.861111111111,P00330_ADH1,Q14697_2_GANAB,P02769_BSA
