n,avg_acc,stddev_acc,ind_avg_acc,ind_stddev_acc,weight,signature
2,0.944444444444,0,0.666666666667,0,1,P01036_CST4,P02769_BSA
2,0.944444444444,0,0.5,0,1,B7Z6Z4_MYL6,P02769_BSA
2,1.0,0,0.166666666667,0,1,P55786_NPEPPS,P01023_A2M
2,1.0,0,0.166666666667,0,1,P01023_A2M,P62937_PPIA
2,1.0,0,0.833333333333,0,1,P01023_A2M,P00330_ADH1
2,1.0,0,0.5,0,1,P01023_A2M,CON__P00761
2,1.0,0,0.666666666667,0,1,P15153_RAC2,CON__P00761
3,1.0,0,0.166666666667,0,1,P55786_NPEPPS,P00450_CP,P01023_A2M
3,1.0,0,0.166666666667,0,1,P55786_NPEPPS,P01023_A2M,P15153_RAC2
3,1.0,0,0.666666666667,0,1,P55786_NPEPPS,P01023_A2M,P00330_ADH1
3,1.0,0,0.5,0,1,P55786_NPEPPS,P01023_A2M,CON__P00761
3,1.0,0,0.666666666667,0,1,P55786_NPEPPS,P15153_RAC2,CON__P00761
3,1.0,0,0.5,0,1,P00450_CP,P01023_A2M,P62937_PPIA
3,1.0,0,0.5,0,1,P00450_CP,P01023_A2M,CON__P00761
3,1.0,0,0.666666666667,0,1,P00450_CP,P15153_RAC2,CON__P00761
3,1.0,0,0.666666666667,0,1,P01023_A2M,P15153_RAC2,P00330_ADH1
3,1.0,0,0.5,0,1,P01023_A2M,P15153_RAC2,CON__P00761
3,1.0,0,0.833333333333,0,1,P01023_A2M,P62937_PPIA,P00330_ADH1
3,1.0,0,0.5,0,1,P01023_A2M,P62937_PPIA,CON__P00761
3,1.0,0,0.833333333333,0,1,P01023_A2M,P00330_ADH1,CON__P00761
3,1.0,0,0.666666666667,0,1,P01023_A2M,P00330_ADH1,P02769_BSA
3,1.0,0,0.5,0,1,P01023_A2M,CON__P00761,P02769_BSA
3,1.0,0,0.666666666667,0,1,P15153_RAC2,P62937_PPIA,CON__P00761
