	S97	W32	S110	S126	S44	S67	S74	S12
peptides	N0	N0	N0	N+	N+	N+	N+	N+
Pep1	0.001033333333333	0.0015	0.001333333333333	0.000633333333333	0.000733333333333	0.003333333333333	0.000666666666667	0.0008
Pep2	1.89043333333333	0.106433333333333	0.357766666666667	0.0399	0.261966666666667	1.763	0.0955	0.014833333333333
Pep3	0.0097	0.021066666666667	0.0162	0.002266666666667	0.001266666666667	0.010566666666667	0.0008	0.000566666666667
Pep4	0.011666666666667	0.030666666666667	0.019666666666667	0.000933333333333	0.000466666666667	0.0127	0.000766666666667	0.000666666666667
Pep5	0.0759	0.502166666666667	0.112433333333333	0.004333333333333	0.0013	0.064266666666667	0.001433333333333	0.001033333333333
Pep6	1E-04	0.000166666666667	1E-04	0	3.33333333333333E-05	0.000133333333333	3.33333333333333E-05	1E-04
Pep7	0.003166666666667	0.0022	0.0021	0.000933333333333	0.001466666666667	0.002466666666667	0.001066666666667	0.000933333333333
Pep8	0.000866666666667	0.0017	0.0013	0.000233333333333	0.0003	0.000933333333333	0.000133333333333	0.000266666666667
Pep9	0.003766666666667	0.0264	0.0023	0.000533333333333	0.000566666666667	0.005033333333333	0.0005	0.000533333333333
Pep10	0.0016	0.001633333333333	0.000666666666667	0.000333333333333	0.0004	0.002033333333333	0.000166666666667	0.000166666666667
Pep11	0.0014	0.0022	0.0013	0.004166666666667	0.000866666666667	0.0042	0.0011	0.000666666666667
Pep12	0.020366666666667	0.020433333333333	0.0371	0.002366666666667	0.003033333333333	0.032466666666667	0.0009	0.0022
Pep13	0.0703	0.994233333333333	0.0098	0.1521	0.021433333333333	11.9923666666667	0.040166666666667	0.992733333333333
Pep14	0.0421	0.2135	0.009966666666667	0.0673	0.0202	3.1797	0.020133333333333	0.345933333333333
